code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
554782,Praha,1324277,10696,808,878.5,824.0,768.6,776.9,826.2,856.0,800.1,796.4,752.6,715.1,746.6,806.9,845.7,812.4,807.7,7694,581,12,45,241,453,407,270,142,124,90,74,95,123,54,103,86,125,90,73,73,88,343,368,359,499,502,636,942,1730,3008,3213,3066,5076,6577,9174,8327,5480,3332,2491,2168,2400,3003,4443,5847,8382,9262,5629,4819,5139,5506,6412,7744,10110,10723,9157,7405,5266,3862,2696,2185,1622,1446,1151,792,600,389,329,231,194,214,375,493,547,482,304,288,403,370,391,358,543,616,700,781,967,1247,2730,4635,6237,8428,12456,14759,13081,9943,7887,5974,5550,8925,15249,31609,38902,30896,19720,13647,9442,7801,7421,7694
582786,Brno,381346,3287,862,1064.9,982.6,905.5,900.5,950.8,967.9,913.1,889.5,839.1,770.2,801.6,878.7,913.1,874.5,861.9,2375,623,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1159,1800,2557,2222,2397,1323,817,763,814,964,1261,1667,1924,2768,1715,1370,1188,1082,1250,1405,1782,2300,1974,1801,1254,1190,766,535,464,446,333,273,186,108,81,50,40,33,34,33,38,47,40,48,46,46,69,82,116,122,118,223,317,436,1003,1764,2919,3807,4730,5286,4782,3386,2358,1432,1242,1751,2472,5500,9245,9847,7627,4943,3304,2664,2248,2375
554821,Ostrava,287968,1639,569,762.2,713.3,633.8,655.6,686.9,724.4,678.9,644.9,604.9,556.7,578.9,606.0,649.0,590.7,569.2,1150,399,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1683,1777,1838,935,655,595,846,1034,1708,1956,2597,3199,1883,1071,898,777,659,757,1026,1118,996,1412,1095,971,840,738,677,542,444,333,200,153,74,45,40,42,41,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2252,2653,2888,3675,3277,2582,1802,1100,744,806,990,2543,5887,6505,5299,3571,2147,1333,1259,1150
554791,Plzeň,174842,1828,1046,1221.1,1135.3,1038.7,1105.6,1169.1,1227.4,1142.2,1129.0,1087.8,999.2,1051.8,1110.7,1158.8,1063.8,1045.5,1273,728,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,24,34,52,74,146,288,380,341,596,1179,1598,1352,998,563,526,376,304,380,589,769,916,1107,823,770,698,860,1010,1424,1985,2047,1822,1348,827,549,332,221,197,152,90,57,52,35,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1304,1694,1961,1623,1195,922,638,497,540,735,2289,4446,4409,2742,2255,1676,1406,1380,1273
563889,Liberec,104802,655,625,723.3,658.4,594.5,606.9,699.4,743.3,709.0,678.4,608.8,552.5,582.0,642.2,670.8,626.9,625.0,451,430,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,714,1017,896,829,532,361,257,286,372,608,629,735,1050,905,603,626,555,581,747,1023,1046,929,738,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,10,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2094,2547,1941,1021,703,498,515,451
500496,Olomouc,100663,683,678,777.8,706.3,648.7,653.7,691.4,706.3,645.7,633.8,614.9,560.3,586.1,671.5,725.2,680.5,678.5,490,487,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,406,554,851,712,534,303,180,213,208,267,370,463,542,663,493,410,375,377,379,356,622,698,807,607,434,353,276,197,170,153,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1288,1646,1818,1582,941,668,410,284,362,491,1063,1888,2230,1909,1182,647,515,439,490
544256,České Budějovice,94463,735,778,764.3,723.0,643.6,637.3,698.7,763.3,713.5,726.2,678.6,642.6,669.0,771.7,851.1,792.9,778.1,548,580,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,534,992,971,773,389,218,190,142,165,288,346,452,745,457,353,346,338,310,348,383,407,547,602,552,434,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,48,82,141,227,423,525,780,858,1009,1442,1170,770,536,328,268,280,367,1021,1936,2048,1618,962,637,476,524,548
569810,Hradec Králové,92939,947,1019,1059.8,1008.2,995.3,973.8,1028.6,1073.8,1035.1,1031.9,1006.0,978.1,1031.9,1083.5,1108.3,1072.7,1018.9,642,691,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,571,992,871,727,352,260,224,216,334,477,649,1040,1238,930,825,878,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,545,941,1122,1149,1005,785,551,410,322,592,1324,2315,2060,1363,1038,705,716,690,642
554804,Ústí nad Labem,92716,817,881,761.5,753.9,716.2,762.5,841.3,865.0,834.8,829.4,786.3,750.7,815.4,884.4,923.2,883.3,881.2,569,614,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,470,432,673,771,400,286,307,346,384,490,701,773,813,692,582,393,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1144,1025,895,610,393,516,797,1541,2125,1834,1228,846,454,499,555,569
555134,Pardubice,91727,601,655,643.2,599.6,568.0,580.0,663.9,705.4,665.0,662.8,651.9,637.8,643.2,697.7,699.9,648.7,655.2,398,434,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,739,846,434,245,173,167,331,404,533,850,980,672,502,479,625,779,986,981,990,990,717,538,366,278,193,129,88,62,45,41,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,774,558,355,319,355,533,1466,2336,2289,1397,845,494,366,419,398
585068,Zlín,74935,754,1006,848.7,836.7,776.7,796.7,862.1,927.5,856.7,896.8,892.8,847.4,883.4,963.5,1059.6,1024.9,1006.2,540,721,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,776,720,580,302,225,234,192,297,406,536,666,880,500,351,228,253,190,211,285,278,307,275,253,311,223,201,203,186,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,1999,1988,1159,837,480,457,519,540
555088,Havířov,71200,421,591,901.7,848.3,747.2,751.4,768.3,803.4,692.4,674.2,606.7,549.2,584.3,615.2,633.4,594.1,591.3,308,433,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,195,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,176,236,315,281,272,312,253,205,167,129,142,105,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,323,233,209,177,401,1210,1569,1418,831,547,403,294,308
532053,Kladno (KD),69337,432,623,647.6,607.2,555.3,576.9,623.0,666.3,623.0,611.5,563.9,555.3,600.0,664.9,686.5,649.0,623.0,285,411,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,309,506,543,324,321,267,353,388,442,744,724,656,619,451,266,197,172,90,73,55,38,30,8,2,2,12,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,902,1458,1584,1031,565,370,303,310,285
567027,Most,66034,390,591,717.8,640.6,578.5,554.3,622.4,592.1,514.9,501.3,471.0,430.1,486.1,570.9,596.7,587.6,590.6,323,489,0,0,0,2,4,1,3,4,8,1,1,0,0,1,1,0,0,0,0,2,4,4,4,5,1,4,10,10,26,28,58,100,152,373,606,435,314,239,230,192,221,194,277,356,365,289,251,215,181,166,332,506,546,687,594,526,364,279,201,164,152,120,67,42,33,15,4,7,1,1,0,4,0,1,0,4,4,2,1,3,2,3,17,22,53,85,173,252,308,396,610,629,536,430,356,226,269,298,742,1255,1463,1062,692,402,325,226,323
505927,Opava,56450,407,721,733.4,699.7,630.6,643.0,646.6,731.6,705.0,678.5,632.4,570.4,588.1,666.1,760.0,754.7,721.0,293,519,0,0,6,2,7,19,24,11,5,0,4,1,0,0,1,0,0,1,0,0,1,1,3,7,6,7,11,13,47,47,60,136,279,421,401,480,333,230,219,151,254,319,372,560,679,516,358,294,254,240,357,411,325,328,265,203,144,137,81,60,61,74,71,48,27,14,4,7,5,1,3,3,4,0,3,3,2,3,5,13,55,51,50,48,91,150,173,319,471,611,802,603,555,329,272,198,193,219,517,1037,1272,1035,717,348,277,256,293
598003,Frýdek-Místek,55557,325,585,766.8,678.6,586.8,628.2,667.8,721.8,639.0,617.4,610.2,536.4,567.0,615.6,655.2,588.6,585.0,220,396,0,2,18,24,9,23,16,14,14,9,1,4,5,1,2,10,6,20,20,20,30,14,15,5,2,3,12,13,25,44,31,79,178,273,386,343,237,171,180,133,176,285,323,444,535,327,211,226,175,169,209,268,332,299,298,279,211,204,117,90,87,92,59,35,42,27,12,6,1,2,5,7,2,5,6,2,5,2,8,29,39,37,35,55,42,135,212,399,443,574,766,697,580,373,219,143,197,216,577,1229,1169,1114,674,391,245,232,220
598917,Karviná,52128,273,524,788.4,713.6,635.0,650.3,688.7,755.8,635.0,587.0,527.5,450.8,498.8,535.2,565.9,518.0,523.7,209,401,0,0,0,9,10,5,0,0,2,4,1,47,60,24,48,63,73,234,59,35,55,7,9,8,11,14,14,10,26,24,37,96,159,219,266,438,394,304,225,186,219,317,296,339,533,305,353,207,226,190,205,272,253,316,271,234,198,183,126,58,79,64,54,28,24,10,6,3,1,1,1,1,4,1,0,2,2,5,0,8,11,8,14,27,44,90,147,318,435,604,877,677,485,319,171,107,148,127,239,549,842,891,638,340,262,207,209
