code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
554782,Praha,1324277,25885,1955,2013.7,2061.2,2024.0,1991.5,1969.5,1929.2,1833.8,1780.9,1729.5,1676.9,1613.3,1698.0,1736.4,1832.5,1954.7,8791,664,3,29,120,332,450,359,191,179,60,93,82,129,58,89,87,115,104,83,62,89,184,394,367,400,488,548,749,1332,2230,3365,2973,3885,5710,8058,9588,6551,4114,2849,2505,2139,2695,3554,5722,6843,8806,7507,4959,4826,5173,6213,6867,9051,10705,9876,8160,6352,4497,2895,2710,1875,1460,1300,943,716,457,321,314,160,222,288,405,572,556,375,278,334,386,385,371,481,534,668,674,922,1068,1782,3961,5575,7129,10441,14098,14289,11484,8791
582786,Brno,381346,9010,2363,2468.9,2585.1,2575.4,2495.4,2491.4,2467.6,2324.9,2232.9,2156.6,2089.4,2012.1,2074.0,2125.6,2242.3,2362.7,2843,746,0,0,15,40,32,32,13,10,11,11,21,5,3,28,10,11,19,19,13,13,39,46,71,67,50,97,81,214,355,488,494,826,1455,2154,2677,1764,2387,984,837,750,727,1115,1490,1866,2173,2352,1461,1258,1124,1186,1318,1575,2114,2140,1871,1451,1242,806,750,498,449,372,293,245,120,99,56,37,35,35,23,36,42,44,34,47,51,51,62,116,106,123,157,274,358,660,1399,2430,3261,4434,4955,5066,4251,2843
554821,Ostrava,287968,6580,2285,2252.7,2396.8,2333.9,2305.8,2297.1,2323.9,2236.4,2135.3,2088.8,2028.0,1930.1,2014.8,2065.9,2161.0,2285.0,2197,763,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,3,15,68,69,34,39,45,28,47,33,40,42,66,175,319,306,700,1023,1358,1943,1767,1375,771,612,640,995,1224,2237,2132,2880,2686,1311,948,830,711,663,904,1068,1126,1224,1209,1022,813,892,722,565,510,382,267,167,106,55,32,42,46,23,34,26,21,16,19,18,20,39,59,74,108,154,244,421,786,1286,1927,2353,2797,3268,3613,3024,2197
554791,Plzeň,174842,3159,1807,1965.2,2044.1,1997.2,1934.3,1953.2,1918.9,1790.2,1707.3,1640.3,1602.0,1513.9,1578.6,1602.6,1709.0,1806.8,1044,597,0,1,4,9,19,21,14,6,7,3,4,0,2,1,0,0,4,1,1,2,3,13,18,23,25,47,56,87,214,333,349,495,795,1410,1699,1133,693,592,434,321,358,427,773,818,933,1069,717,716,766,945,1162,1674,2065,1978,1678,1029,705,401,327,186,196,96,75,56,42,32,29,19,11,10,47,100,67,64,80,20,22,14,21,20,30,72,43,79,108,261,515,775,1253,1545,1764,1824,1400,1044
563889,Liberec,104802,2391,2281,1677.4,1834.9,1837.8,1823.4,1850.2,1869.2,1873.1,1826.3,1848.2,1869.2,1846.3,1936.0,2022.9,2131.6,2281.4,993,948,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,41,129,275,243,433,609,836,1068,827,709,391,346,234,303,492,731,692,837,943,755,569,579,543,620,854,1118,958,928,600,522,307,296,157,141,107,89,56,60,54,33,35,20,10,14,13,15,12,8,7,29,13,10,24,7,13,7,34,44,44,127,223,318,501,811,1024,1047,993
500496,Olomouc,100663,2853,2834,3351.8,3415.4,3364.7,3303.1,3221.6,3128.3,2939.5,2846.1,2743.8,2569.0,2432.9,2514.3,2558.0,2725.9,2834.2,812,807,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,311,411,824,802,605,374,259,177,251,166,346,407,556,558,713,385,351,367,372,407,469,662,796,640,556,378,279,257,199,165,123,73,60,40,14,11,14,1,2,3,11,16,11,11,31,18,10,10,15,19,30,24,54,86,151,442,646,995,1556,1796,1701,1289,812
544256,České Budějovice,94463,2105,2228,2556.6,2781.0,2731.2,2627.5,2653.9,2600.0,2429.5,2284.5,2091.8,2048.4,1927.7,2005.0,2027.2,2123.6,2228.4,700,741,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,33,26,36,57,125,92,211,474,724,1060,832,655,294,221,134,152,176,427,368,544,618,419,330,351,328,329,362,393,422,616,589,505,318,392,205,240,212,136,75,63,57,70,32,12,4,11,3,6,19,9,32,37,27,28,23,32,42,50,135,155,275,526,624,828,914,1224,1372,953,700
569810,Hradec Králové,92939,2439,2624,2276.8,2393.0,2361.8,2326.3,2399.4,2385.4,2285.4,2241.3,2215.4,2217.6,2146.6,2263.9,2334.9,2467.2,2624.3,856,921,0,0,3,8,12,8,2,2,2,1,1,0,0,2,1,0,3,3,1,4,5,10,14,14,10,13,23,36,73,82,65,162,359,731,1114,755,531,265,267,194,234,408,595,887,1080,1201,829,888,776,888,797,914,1019,728,520,330,211,134,104,73,49,50,41,39,13,8,8,1,1,1,6,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1029,1223,1097,856
554804,Ústí nad Labem,92716,2536,2735,2122.6,2235.9,2251.0,2266.1,2324.3,2267.1,2282.2,2256.4,2253.1,2257.4,2242.3,2330.8,2393.3,2561.6,2735.2,969,1045,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,1,12,3,2,10,10,13,17,79,182,111,171,355,402,719,737,563,324,263,210,227,368,503,467,773,636,294,302,297,406,413,564,726,804,785,635,501,290,313,250,178,193,71,52,20,22,13,8,5,8,8,6,4,4,4,3,4,7,14,22,20,19,18,23,25,18,98,171,386,600,937,1086,1087,969
555134,Pardubice,91727,2010,2191,2297.0,2353.7,2358.1,2270.9,2256.7,2221.8,2089.9,2052.8,1985.2,1913.3,1846.8,1932.9,1971.1,2108.4,2191.3,609,664,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,1,1,1,2,1,4,11,14,26,30,19,37,72,105,104,148,243,405,656,891,597,346,194,177,182,370,561,649,912,805,588,482,571,706,885,967,1001,931,928,637,400,273,264,167,105,72,50,34,16,12,6,7,10,7,3,7,16,14,32,13,2,5,15,14,15,34,20,38,81,98,182,316,519,892,984,1161,904,609
