code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
554782,Praha,1324277,13332,1007,1197.2,1107.2,1100.7,1061.7,1039.4,984.0,940.8,926.1,858.6,858.7,836.5,900.9,960.3,972.3,1006.7,5372,406,14,96,275,451,384,238,149,98,78,92,108,94,67,95,109,105,97,61,77,119,375,348,383,507,540,703,1053,2119,3123,3188,3214,5195,7277,9406,7698,4711,3117,2448,2211,2514,3138,5041,5473,8844,9067,5089,4772,5104,5650,6750,8181,10516,10424,8656,6933,4978,3662,2578,2030,1594,1360,1097,750,572,366,315,199,213,230,432,483,570,426,288,312,385,388,369,368,555,651,713,808,983,1395,3211,4895,6467,9294,13439,14728,12185,9409,7487,5421,5372
582786,Brno,381346,3202,840,1355.5,1217.8,1158.3,1093.2,1041.6,944.0,890.5,860.4,759.4,737.1,722.2,772.0,814.0,817.1,839.7,1282,336,0,10,38,32,31,19,8,13,9,14,16,3,21,16,10,16,23,12,9,27,47,78,56,62,81,82,167,294,474,544,614,1297,1911,2639,2052,2412,1183,820,739,783,1031,1400,1517,2045,2730,1621,1230,1149,1124,1202,1441,1935,2244,1938,1598,1332,1047,736,507,490,391,331,264,155,103,67,50,31,31,32,32,38,48,32,49,42,47,65,103,99,130,129,248,313,523,1127,2010,2912,4059,4857,5211,4620,3165,2219,1199,1282
554821,Ostrava,287968,2276,790,1401.9,1271.0,1180.0,1114.4,1053.2,957.4,898.4,870.9,819.2,759.1,706.0,741.4,762.6,768.1,790.4,764,265,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,36,46,41,159,272,355,544,1007,1178,1778,1825,1614,889,552,616,852,1109,1957,1843,2814,3190,1618,942,874,756,643,787,1061,1144,931,1455,1086,938,810,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,184,359,650,1145,1651,2191,2760,3088,3736,3094,2456,1630,924,764
554791,Plzeň,174842,1335,764,1114.1,1032.4,997.5,961.4,929.4,861.9,827.6,816.7,747.5,688.6,664.0,711.5,751.0,756.7,763.5,443,253,0,5,3,21,18,11,12,5,9,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,365,393,666,1311,1640,1149,967,600,441,359,325,385,631,775,952,1067,799,745,710,871,1059,1474,1991,2052,1798,1295,788,519,326,208,193,148,81,57,46,35,34,24,11,8,39,80,87,47,94,34,15,19,16,20,21,67,49,63,84,209,422,670,1022,1408,1740,1936,1554,1131,874,599,443
563889,Liberec,104802,1105,1054,1666.0,1568.7,1563.9,1438.9,1371.2,1229.9,1206.1,1132.6,1029.6,960.9,921.7,988.5,1031.5,1033.4,1054.4,400,382,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,533,788,1055,892,745,464,353,245,266,415,660,603,888,1007,750,593,609,536,585,786,1068,1052,911,670,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,440,691,1025,1007,1063,801,458,400
500496,Olomouc,100663,869,863,1539.8,1371.9,1294.4,1192.1,1156.3,1051.0,999.4,955.7,835.5,775.9,754.0,793.7,819.6,820.6,863.3,306,304,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,287,413,460,548,757,371,390,371,378,391,407,575,813,695,614,402,339,267,206,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,34,14,17,6,11,21,32,23,45,70,127,347,523,924,1323,1748,1740,1457,936,646,319,306
544256,České Budějovice,94463,680,720,1242.8,1114.7,1048.0,985.6,931.6,812.0,786.6,764.3,677.5,663.8,642.6,684.9,719.9,716.7,719.9,264,280,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,418,611,1025,914,753,338,194,175,142,183,290,353,453,738,449,359,338,353,296,342,392,423,532,596,560,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,30,30,31,30,25,18,46,50,93,136,250,430,560,785,873,1111,1402,1118,766,478,298,264
569810,Hradec Králové,92939,1111,1195,1789.3,1645.2,1570.9,1495.6,1444.0,1365.4,1283.6,1232.0,1125.5,1106.1,1037.2,1102.9,1159.9,1165.3,1195.4,417,449,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,15,9,14,32,72,88,54,123,285,648,1098,831,566,308,272,196,230,357,534,603,1197,1301,781,874,900,816,773,891,1000,844,565,397,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,991,1158,1135,932,764,427,417
554804,Ústí nad Labem,92716,1224,1320,1984.6,1869.1,1848.7,1754.8,1692.3,1555.3,1526.2,1486.3,1339.6,1243.6,1161.6,1224.2,1271.6,1297.5,1320.2,368,397,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,157,152,131,284,404,626,738,662,376,266,202,240,277,493,417,715,748,354,284,308,364,392,528,698,778,809,662,564,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,3,3,2,5,6,11,16,20,25,17,25,25,15,82,120,287,532,803,1066,1114,992,882,544,368
555134,Pardubice,91727,805,878,1315.9,1217.7,1164.3,1107.6,1045.5,957.2,920.1,877.6,811.1,790.4,757.7,806.7,865.6,867.8,877.6,286,312,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,18,31,21,29,61,100,122,114,223,337,578,853,702,406,214,169,177,342,470,553,882,963,607,455,515,677,834,938,980,992,953,706,457,371,242,194,123,78,60,34,27,13,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,995,1137,952,687,529,307,286
