code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
554782,Praha,1324277,29642,2238,4010.5,3861.0,3773.2,3717.3,3966.9,4026.6,3672.7,3406.6,3175.6,2851.8,2794.7,2817.4,2800.0,2458.4,2238.4,19658,1484,12,45,241,452,407,271,142,124,92,74,95,121,54,102,86,125,89,73,73,88,344,368,361,500,503,634,941,1728,3011,3214,3066,5069,6586,9173,8323,5478,3332,2488,2166,2405,3000,4443,5839,8370,9251,5616,4805,5129,5500,6401,7742,10101,10718,9150,7402,5261,3860,2689,2182,1621,1439,1150,792,597,389,328,231,195,214,376,489,548,483,305,286,403,370,393,356,543,617,697,779,968,1245,2733,4637,6235,8430,12451,14756,13081,9943,7889,5971,5549,8924,15249,31594,38892,30880,19658
582786,Brno,381346,11278,2957,3158.8,3056.8,3098.0,3167.7,3655.2,3917.7,3846.4,3688.8,3540.6,3264.5,3211.5,3471.7,3567.6,3250.3,2957.4,7625,2000,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1159,1800,2558,2220,2398,1323,819,763,815,963,1261,1665,1924,2741,1704,1368,1185,1079,1242,1404,1778,2301,1967,1794,1251,1187,762,532,462,445,331,272,186,108,81,49,39,30,34,33,38,46,38,47,45,46,68,82,114,122,117,223,317,435,1004,1762,2919,3809,4728,5285,4778,3385,2358,1432,1242,1751,2472,5499,9243,9843,7625
554821,Ostrava,287968,7790,2705,2538.1,2514.5,2579.5,2676.0,3095.5,3388.6,3301.4,3219.8,3134.4,2901.4,2956.6,3086.5,3236.8,2934.7,2705.2,5298,1840,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,913,1140,1684,1779,1838,935,656,595,845,1034,1706,1953,2595,3200,1882,1070,898,777,658,757,1027,1119,996,1411,1094,971,840,738,677,541,444,333,200,153,73,45,40,42,40,24,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1514,2251,2655,2888,3674,3276,2582,1802,1100,744,805,989,2544,5885,6504,5298
554791,Plzeň,174842,4206,2406,3228.1,3206.3,3235.5,3296.1,3710.8,3946.4,3791.4,3567.2,3387.1,3041.6,2951.8,3022.7,3065.1,2695.6,2405.6,2733,1563,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,24,34,52,74,145,288,380,342,595,1179,1597,1353,1002,563,526,376,304,380,590,769,917,1107,824,770,697,860,1010,1423,1983,2047,1824,1347,826,549,332,221,197,152,90,57,52,35,35,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1302,1691,1961,1622,1194,923,638,496,539,735,2289,4445,4411,2733
563889,Liberec,104802,2980,2844,2637.4,2595.4,2645.0,2692.7,3177.4,3459.9,3488.5,3482.8,3400.7,3115.4,2959.9,3275.7,3353.9,3078.2,2843.5,1941,1852,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,713,1017,896,829,532,362,257,287,372,605,628,729,1047,900,599,625,554,577,747,1022,1045,927,738,629,438,288,202,144,122,115,67,54,54,53,35,24,13,14,18,9,17,13,4,6,32,15,11,21,9,10,22,48,26,88,168,284,383,640,1013,990,1052,866,565,392,443,492,1206,2095,2547,1941
500496,Olomouc,100663,2830,2811,2424.9,2477.6,2488.5,2539.2,2873.0,3245.5,3155.1,3134.2,3084.5,2894.8,2813.3,3021.0,3217.7,3009.0,2811.4,1909,1896,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,851,712,534,303,180,214,208,267,370,464,537,662,493,410,374,377,379,356,621,698,807,607,434,353,276,197,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,493,852,1287,1646,1818,1584,941,668,409,284,362,488,1062,1886,2229,1909
544256,České Budějovice,94463,2426,2568,2618.0,2589.4,2468.7,2539.6,3074.2,3300.8,3091.2,3081.6,2902.7,2674.1,2703.7,2986.4,3142.0,2818.0,2568.2,1617,1712,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,533,992,970,773,389,218,190,142,165,288,345,452,744,457,353,346,337,310,348,382,406,547,599,548,437,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,48,82,141,227,423,525,780,858,1010,1442,1169,770,536,328,269,280,367,1022,1936,2048,1617
569810,Hradec Králové,92939,2003,2155,3141.8,3012.7,3103.1,3082.7,3560.4,3781.0,3418.4,3155.8,3064.4,2821.2,2725.4,2782.5,2833.0,2465.1,2155.2,1366,1470,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,52,125,193,571,992,871,728,351,260,223,216,334,477,649,1040,1237,930,825,877,838,768,862,1039,860,652,412,281,178,130,83,57,55,53,34,28,8,13,1,2,0,4,14,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1150,1005,785,550,410,322,592,1323,2315,2060,1366
554804,Ústí nad Labem,92716,1865,2012,3111.7,3105.2,3014.6,3081.5,3356.5,3435.2,3188.2,2958.5,2720.1,2462.4,2477.5,2605.8,2561.6,2232.6,2011.5,1228,1324,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,253,470,431,673,771,400,286,309,346,384,490,702,772,812,692,582,393,290,260,215,201,129,65,29,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,271,484,714,1060,1143,1025,894,610,392,516,797,1541,2125,1832,1228
555134,Pardubice,91727,2139,2332,3389.4,3369.8,3486.4,3445.0,3900.7,4037.0,3763.3,3551.8,3309.8,3067.8,2898.8,3042.7,2995.8,2679.7,2331.9,1392,1518,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,29,51,93,123,112,209,319,528,739,847,434,245,173,167,330,404,532,848,979,672,501,479,622,779,986,982,990,990,716,537,364,278,194,129,88,62,45,37,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,773,558,355,319,355,532,1466,2332,2288,1392
