code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
554782,Praha,1324277,49076,3706,1100.9,1139.0,1137.1,1180.9,1332.9,1494.2,1642.3,1823.9,1988.9,2083.9,2297.2,2729.3,3136.4,3572.9,3705.9,31557,2383,12,45,241,451,407,271,142,124,89,74,94,121,54,104,86,125,90,73,73,87,342,365,361,501,501,633,943,1727,3011,3216,3063,5074,6584,9170,8321,5473,3332,2490,2166,2403,3003,4444,5826,8341,9233,5608,4781,5112,5490,6386,7722,10083,10713,9138,7398,5249,3854,2686,2173,1616,1439,1148,790,596,388,327,231,193,212,375,489,550,483,303,285,401,371,392,357,543,619,692,777,967,1243,2732,4636,6235,8426,12444,14763,13089,9943,7882,5970,5544,8911,15232,31557
582786,Brno,381346,8479,2223,786.7,821.3,820.5,807.7,862.5,915.2,993.3,1108.4,1183.7,1197.3,1316.7,1609.8,1862.1,2115.7,2223.4,5468,1434,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,77,80,151,262,353,627,593,1159,1801,2560,2218,2398,1323,817,764,814,964,1261,1664,1922,2690,1681,1360,1173,1070,1233,1404,1774,2298,1952,1785,1242,1183,760,529,457,443,329,270,186,107,79,46,38,30,33,32,38,44,38,46,45,46,67,82,113,122,117,224,316,436,1002,1762,2920,3806,4723,5283,4780,3383,2357,1431,1242,1745,2471,5468
554821,Ostrava,287968,3822,1327,541.4,562.6,554.6,516.7,527.5,546.6,584.8,621.6,670.6,687.6,720.2,881.0,1020.9,1198.0,1327.2,2545,884,0,0,13,35,31,120,61,53,32,30,15,19,16,5,11,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,913,1137,1684,1780,1837,936,654,595,845,1034,1702,1953,2592,3199,1883,1071,895,777,658,757,1028,1117,994,1410,1094,970,840,738,677,541,444,333,200,153,73,45,40,42,40,24,21,36,19,15,16,19,28,42,86,79,130,159,338,588,1002,1515,2250,2659,2887,3675,3277,2582,1801,1098,744,805,988,2545
554791,Plzeň,174842,3228,1846,600.0,593.1,583.4,554.2,598.3,636.0,676.0,738.4,796.7,815.0,914.0,1143.3,1398.4,1681.5,1846.2,2287,1308,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,3,1,1,3,1,11,13,20,23,34,52,74,145,288,381,343,597,1178,1598,1354,1002,563,526,374,304,379,591,766,918,1108,824,772,697,860,1010,1424,1984,2047,1826,1347,824,549,332,222,197,152,90,56,51,35,34,28,9,10,33,71,82,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1303,1691,1960,1622,1194,922,638,496,538,734,2287
563889,Liberec,104802,1878,1792,773.8,782.4,815.8,770.0,777.7,780.5,802.5,892.2,915.1,970.4,991.4,1212.8,1415.0,1658.4,1792.0,1208,1153,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,31,76,203,275,269,559,717,1018,896,829,532,362,258,287,372,602,621,725,1042,893,594,618,549,576,747,1019,1039,921,717,624,438,288,202,144,122,115,66,53,54,52,35,24,13,14,17,9,16,13,4,6,32,15,11,21,8,10,22,48,26,88,167,284,383,640,1012,991,1052,866,565,392,443,492,1208
500496,Olomouc,100663,1623,1612,645.7,665.6,660.6,642.7,698.4,717.2,796.7,850.4,902.0,890.1,977.5,1172.2,1355.0,1536.8,1612.3,1043,1036,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,14,12,18,29,24,72,134,190,229,406,554,852,712,534,303,180,214,207,267,370,464,536,664,493,410,374,377,380,355,621,699,805,607,433,354,277,197,170,152,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,106,279,492,852,1287,1647,1821,1584,941,668,411,284,361,479,1043
544256,České Budějovice,94463,1419,1502,564.2,574.8,566.4,552.6,537.8,575.9,565.3,666.9,711.4,699.7,704.0,993.0,1152.8,1331.7,1502.2,1017,1077,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,93,121,109,403,535,995,970,773,389,218,190,142,165,288,346,452,744,456,351,346,337,311,347,382,405,547,599,544,436,373,241,211,216,190,94,65,68,62,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,49,82,141,227,423,524,782,858,1010,1444,1170,770,536,328,270,279,367,1017
569810,Hradec Králové,92939,1968,2118,774.7,812.4,785.5,727.4,770.4,818.8,894.1,980.2,1079.2,1148.1,1257.8,1491.3,1761.4,2050.8,2117.5,1317,1417,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,16,8,15,31,58,88,52,125,193,570,992,872,730,350,260,223,217,334,476,649,1040,1237,930,823,876,838,768,862,1039,859,652,411,281,179,131,82,57,55,53,33,28,8,13,1,2,0,4,13,16,5,19,20,7,7,8,8,17,11,9,29,32,38,88,117,258,546,942,1122,1149,1005,784,550,410,322,593,1317
554804,Ústí nad Labem,92716,2502,2699,1009.5,1009.5,1017.1,1036.5,1123.9,1218.8,1320.2,1437.7,1526.2,1526.2,1686.9,2023.4,2293.0,2576.7,2698.6,1542,1663,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,8,5,6,12,9,15,38,140,150,142,245,385,552,720,745,401,273,215,235,253,470,429,674,770,400,286,309,345,382,488,700,771,808,692,581,393,290,260,214,201,129,65,29,19,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,24,17,21,21,21,57,109,271,484,714,1059,1143,1025,895,610,392,516,796,1542
555134,Pardubice,91727,2148,2342,772.9,796.9,793.7,787.1,836.2,885.2,968.1,1023.7,1085.8,1149.1,1229.7,1591.7,1804.3,2108.4,2341.7,1454,1585,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,38,19,29,51,93,123,112,209,319,529,736,847,434,245,173,165,330,404,529,847,975,669,500,477,618,778,984,981,986,989,715,535,363,275,194,126,88,59,43,32,13,8,5,11,8,5,4,13,12,27,21,8,2,6,17,18,18,31,19,57,101,135,227,425,675,935,1156,976,774,559,355,319,355,532,1454
