code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
554782,Praha,1324277,2747,207,165.3,159.3,148.2,134.5,143.1,167.8,187.0,179.2,178.4,168.2,155.2,166.9,197.2,217.0,207.4,1979,149,4,46,213,376,458,295,156,132,90,74,93,114,66,110,73,121,100,72,71,93,267,399,343,489,442,636,874,1639,2851,3170,3065,4258,6597,8992,8660,5912,3573,2478,2301,2358,2903,4088,6392,8335,8407,6146,4705,5129,5532,6331,7527,9542,11069,9222,7606,5709,4108,2787,2293,1728,1475,1180,860,635,417,336,251,185,206,362,456,556,511,331,275,366,386,412,344,531,610,655,762,924,1205,2409,4448,6083,7858,11069,15564,13425,10438,8115,6517,5137,8337,13821,29663,37623,33864,20456,14296,10073,7882,7286,7686,8205,7624,6411,4798,2898,2355,1702,849,582,409,335,545,684,1003,1756,1536,2512,3036,3120,2496,2075,2053,1658,1524,1737,1979
582786,Brno,381346,760,199,165.7,171.5,152.9,133.2,139.0,166.0,183.8,177.5,178.3,160.7,143.2,156.0,187.8,206.4,199.3,592,155,0,3,21,38,36,26,9,15,10,13,17,3,8,24,11,14,29,8,13,17,48,69,50,62,67,92,120,226,380,567,557,934,1769,2283,2594,2310,1492,889,760,840,876,1023,2024,1859,2519,1866,1391,1251,1092,1232,1345,1807,2173,1999,1931,1385,1215,790,585,481,415,378,283,188,132,75,56,39,34,36,32,41,46,44,43,45,48,66,74,118,123,115,219,279,424,853,1625,2731,3652,4392,5505,4969,3614,2454,1693,1120,1660,2231,5061,8094,10819,7845,5194,3523,2697,2322,2363,2206,1969,1489,1048,551,451,323,165,127,78,64,101,82,144,233,215,415,649,781,681,528,546,453,455,521,592
554821,Ostrava,287968,557,193,149.3,147.9,138.9,127.8,138.9,154.2,169.1,159.0,154.9,147.9,128.5,155.6,176.8,197.6,193.4,389,135,0,0,9,31,33,123,50,57,39,28,16,22,14,8,10,3,17,87,62,34,38,41,43,37,25,47,45,116,249,279,403,802,1167,1558,1815,1879,1017,709,608,765,983,1538,2255,2581,2882,2076,1147,914,769,717,693,1020,1115,995,1440,1073,1049,790,757,689,562,450,363,230,154,77,50,41,40,40,27,21,36,17,19,15,22,24,38,75,81,122,163,299,502,951,1419,2229,2454,2739,3795,3337,2776,1869,1271,717,768,927,2181,5097,7007,5487,3732,2348,1418,1301,1112,1181,1132,845,540,302,306,164,87,70,42,29,24,55,65,85,114,224,425,571,433,396,369,264,294,286,389
554791,Plzeň,174842,426,244,156.1,150.4,143.6,130.4,137.3,165.9,193.3,184.7,188.2,177.3,167.0,178.4,219.1,244.2,243.6,286,164,0,1,7,11,20,16,14,5,7,4,2,0,3,0,0,0,3,1,1,3,7,10,25,22,30,55,72,120,264,358,331,557,1040,1609,1470,1015,580,576,380,306,361,539,802,958,992,855,752,704,823,985,1343,1847,2125,1850,1454,928,612,334,233,201,160,93,68,51,36,37,28,11,10,25,59,101,61,80,54,14,21,15,23,16,58,53,49,82,158,347,567,941,1320,1561,1956,1736,1253,955,709,451,514,683,2030,4065,4732,2867,2352,1697,1395,1409,1290,1143,873,563,388,194,137,122,75,47,19,14,23,58,91,126,125,175,299,264,235,175,208,178,171,229,286
563889,Liberec,104802,191,182,136.4,130.7,118.3,108.8,121.2,149.8,169.8,160.3,146.0,128.8,118.3,139.3,163.2,189.9,182.2,138,132,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,34,64,167,283,257,476,728,923,955,877,583,360,283,261,367,586,665,788,921,925,653,604,569,546,733,987,1040,913,886,600,473,284,227,150,128,107,71,63,59,50,39,23,17,12,18,10,17,16,4,6,31,14,11,19,12,11,12,51,33,57,180,251,370,563,959,1046,1066,885,665,353,432,448,1090,1836,2637,2105,1114,745,521,504,443,486,339,227,134,82,90,76,56,18,16,4,11,16,36,51,35,88,97,120,135,137,131,90,109,118,138
500496,Olomouc,100663,202,201,172.9,168.9,161.9,143.1,142.1,157.0,187.8,172.9,177.8,157.0,143.1,161.9,186.8,207.6,200.7,153,152,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,8,15,13,34,23,70,121,170,198,361,550,858,712,562,348,185,202,219,213,386,490,574,661,451,423,362,359,393,401,454,783,776,624,488,380,248,232,172,151,111,67,59,28,10,12,11,1,3,8,6,21,7,17,30,16,8,9,22,17,31,42,64,86,221,490,783,1173,1522,1936,1602,1072,728,475,254,343,463,949,1738,2235,1997,1279,702,535,447,486,556,556,356,255,139,89,83,30,24,18,24,13,18,32,40,46,95,132,143,152,140,146,126,127,121,153
544256,České Budějovice,94463,161,170,79.4,90.0,75.2,63.5,75.2,100.6,119.6,126.0,137.6,119.6,112.2,112.2,149.3,174.7,170.4,134,142,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,39,34,45,84,112,106,321,545,839,1066,768,504,231,191,142,170,223,427,462,634,457,404,364,329,325,316,373,431,424,682,580,482,349,267,208,213,206,109,60,70,70,48,25,10,6,7,3,8,18,20,31,33,23,31,14,44,45,67,137,200,371,532,744,820,890,1456,1306,803,559,405,240,278,295,885,1784,2098,1745,1060,681,478,491,558,504,488,359,214,92,87,52,41,18,12,10,13,19,17,34,51,141,177,151,114,100,106,81,63,109,134
569810,Hradec Králové,92939,212,228,158.2,165.7,154.9,139.9,162.5,171.1,191.5,166.8,175.4,173.2,164.6,192.6,212.0,250.7,228.1,172,185,0,0,3,11,10,8,2,1,2,1,1,0,1,3,0,0,6,0,4,1,10,9,15,15,10,11,27,50,98,50,87,187,490,1007,922,731,384,254,245,188,332,454,706,881,1332,918,830,872,868,791,789,1004,914,632,498,276,204,118,93,67,54,44,46,28,8,11,5,1,2,4,12,17,6,17,21,8,7,9,6,15,11,13,25,34,36,80,101,248,530,749,1223,1151,1034,813,603,391,339,503,1264,2073,2293,1405,1069,719,711,706,666,601,463,359,253,152,123,79,49,23,31,14,24,25,39,59,64,119,165,177,186,142,164,127,95,121,172
554804,Ústí nad Labem,92716,226,244,175.8,166.1,156.4,140.2,168.3,194.1,216.8,201.7,196.3,180.1,169.3,188.7,225.4,255.6,243.8,143,154,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,5,9,5,5,11,10,14,26,118,164,126,200,402,477,761,728,467,290,216,228,244,433,477,636,734,467,303,289,339,394,474,623,809,793,706,628,416,281,286,219,196,145,66,35,20,20,14,6,3,11,5,6,4,3,3,4,4,10,16,19,25,16,19,24,23,41,107,233,448,646,1104,1087,1055,923,708,371,498,712,1437,2056,2005,1276,863,484,484,545,568,579,423,284,234,120,97,74,37,31,12,16,16,21,28,73,57,81,155,172,155,125,167,107,105,116,143
555134,Pardubice,91727,246,268,206.0,201.7,189.7,183.2,193.0,222.4,244.2,245.3,252.9,239.8,221.3,236.6,248.6,266.0,268.2,119,130,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,1,1,1,1,2,2,6,13,13,35,23,27,43,87,114,113,172,289,509,695,890,481,273,182,168,291,377,611,858,826,719,540,487,631,742,955,987,990,865,891,569,389,276,217,137,94,70,48,45,16,9,6,9,10,6,4,10,16,24,21,9,3,7,16,14,19,32,22,51,99,110,219,361,642,899,1156,1034,814,551,419,277,362,493,1242,2248,2383,1588,872,539,358,419,373,494,435,327,233,121,123,81,38,25,21,15,11,20,34,43,38,81,81,125,130,102,102,89,93,120,119
