code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
554782,Praha,1324277,17261,1303,947.2,932.1,864.2,864.2,841.5,840.1,830.0,791.8,780.5,823.8,882.0,1004.7,1119.1,1225.6,1303.4,9787,739,16,56,288,443,381,261,151,110,77,84,104,104,62,96,102,111,95,64,79,98,367,359,375,500,542,606,1012,2033,3092,3166,3051,5262,7053,9323,7991,4944,3185,2476,2174,2511,3045,4842,5324,8585,9440,5297,4766,5062,5638,6619,7865,10360,10729,8791,7104,5084,3642,2686,2091,1584,1387,1119,769,581,362,319,212,203,223,395,481,585,448,296,302,388,373,388,363,549,633,705,803,983,1311,3041,4805,6414,8908,12985,14532,12761,9806,7492,5407,5477,9787
582786,Brno,381346,3461,908,897.1,865.6,763.1,740.5,721.4,693.9,671.6,635.4,621.2,621.5,657.7,730.0,799.0,865.1,907.6,1892,496,0,5,39,27,38,20,7,15,7,16,16,4,18,16,13,15,24,12,9,27,45,71,61,66,78,80,158,283,454,552,600,1249,1912,2565,2071,2499,1195,832,731,803,997,1263,1626,2012,2756,1648,1234,1158,1124,1123,1435,1968,2251,1968,1608,1335,1066,760,519,427,453,318,272,161,119,68,47,32,32,34,32,38,44,35,48,45,42,70,93,107,127,120,248,309,480,1061,1921,2911,3932,4865,5055,4827,3256,2303,1259,1234,1892
554821,Ostrava,287968,1928,670,899.8,871.6,819.2,758.4,705.3,674.4,621.9,592.1,577.8,538.3,537.2,577.8,611.2,645.2,669.5,855,297,0,2,12,37,57,100,56,51,30,31,14,26,9,5,11,7,35,86,50,32,44,29,52,31,41,42,40,144,280,319,497,926,1174,1799,1780,1726,898,590,612,861,1081,1829,1849,2686,3348,1650,989,899,758,656,789,1029,1150,951,1432,1106,910,860,717,695,515,424,323,200,133,73,46,37,41,42,24,24,31,18,16,17,19,30,42,85,83,134,176,359,601,1101,1581,2255,2673,3009,3685,3163,2566,1688,970,756,855
554791,Plzeň,174842,1279,732,827.0,816.2,747.0,687.5,663.5,644.6,636.0,602.8,578.2,549.1,563.9,616.0,656.0,712.1,731.5,561,321,0,1,7,20,19,11,11,5,9,3,1,0,3,0,0,3,1,1,3,3,9,14,26,18,38,52,81,170,292,372,354,654,1255,1625,1249,949,628,456,362,309,388,621,741,956,1078,810,762,705,872,1038,1459,2001,2053,1753,1329,819,515,348,211,194,150,77,60,47,38,31,27,11,8,35,77,87,52,93,38,12,20,18,19,22,61,51,64,84,195,403,644,1052,1360,1746,1916,1585,1151,886,583,481,561
563889,Liberec,104802,967,923,1210.9,1136.4,1032.4,964.7,925.6,875.9,833.0,796.7,765.3,729.9,714.7,780.5,846.4,902.7,922.7,464,443,0,0,2,23,23,5,2,2,0,1,0,0,0,1,0,12,30,25,3,5,0,20,11,11,13,28,31,92,258,245,300,554,776,1009,930,745,523,349,242,281,392,632,610,813,1027,814,585,610,549,576,775,1062,1054,903,709,559,407,288,196,145,116,116,66,57,53,48,35,24,13,15,17,8,16,13,4,6,33,14,11,21,9,10,21,48,26,103,182,267,412,649,1030,992,1075,805,543,382,464
500496,Olomouc,100663,781,776,1000.4,956.7,836.5,776.8,755.0,721.2,684.5,627.8,636.8,599.0,596.0,645.7,703.3,749.0,775.9,385,382,0,2,2,42,84,20,11,8,3,3,2,0,3,13,21,8,4,4,11,5,14,8,13,13,16,32,24,85,131,194,225,427,603,814,704,531,286,199,199,198,263,380,461,532,785,374,406,371,374,385,432,577,774,700,606,436,343,275,203,166,150,95,66,53,23,14,12,7,1,4,6,13,15,8,25,24,18,4,12,20,34,21,42,73,112,344,492,902,1278,1727,1740,1554,931,657,352,267,385
544256,České Budějovice,94463,645,683,789.7,767.5,679.6,664.8,643.6,599.2,582.2,557.9,541.0,514.5,544.1,589.6,625.6,666.9,682.8,296,313,0,1,4,7,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,7,10,42,33,57,101,111,144,406,593,1014,928,754,362,199,179,143,183,282,341,450,753,460,344,337,357,306,338,395,413,537,600,554,402,382,233,209,231,182,92,62,64,63,49,20,6,9,5,4,10,14,27,31,29,30,27,17,47,49,91,137,242,434,543,783,860,1106,1409,1134,764,491,302,266,296
569810,Hradec Králové,92939,905,974,1286.9,1235.2,1127.6,1108.3,1038.3,1018.9,961.9,898.4,860.8,779.0,782.2,831.7,894.1,925.3,973.8,358,385,0,1,5,14,8,5,2,1,2,0,1,1,0,3,0,1,5,0,4,3,9,10,13,19,5,16,32,65,89,46,126,256,632,1047,814,664,320,266,203,229,352,512,617,1055,1304,924,847,828,887,749,872,954,906,601,411,252,168,131,79,49,61,46,37,23,8,13,1,2,0,5,14,15,4,21,18,7,7,9,7,18,14,8,28,32,37,99,116,309,613,938,1156,1164,940,749,480,410,358
554804,Ústí nad Labem,92716,1122,1210,1531.6,1491.7,1340.7,1244.7,1164.8,1117.4,1064.5,1040.8,968.5,909.2,939.4,1022.5,1098.0,1162.7,1210.1,535,577,0,0,11,14,30,5,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,6,12,12,13,46,142,157,134,275,367,603,762,680,387,268,213,249,255,483,407,694,785,371,266,321,364,379,503,712,776,794,684,567,386,280,274,183,213,109,67,24,19,19,12,6,7,8,4,5,6,3,2,5,6,10,16,20,25,17,23,19,21,68,119,281,519,774,1024,1155,1002,878,570,387,535
555134,Pardubice,91727,829,904,928.8,885.2,818.7,798.0,766.4,737.0,727.2,689.0,662.8,653.0,680.3,747.9,808.9,865.6,903.8,386,421,0,1,5,9,32,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,6,18,19,31,21,29,58,101,121,111,207,347,555,820,751,413,226,170,168,335,448,507,850,1020,640,468,500,657,796,966,938,1047,943,696,509,366,252,196,128,80,60,36,31,13,8,6,10,8,4,6,13,10,28,20,8,3,6,18,18,21,28,18,71,96,145,240,475,700,936,1189,928,758,531,323,301,386
