code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
554782,Praha,1324277,3758,284,608.4,618.3,565.1,512.5,460.9,408.4,371.0,387.8,403.5,356.4,332.4,293.6,261.5,269.1,283.8,2811,212,3,29,120,334,450,358,191,179,59,95,81,131,61,88,87,115,104,83,63,89,188,394,368,398,488,551,750,1332,2230,3369,2971,3886,5714,8061,9586,6547,4114,2850,2503,2130,2697,3559,5744,6906,8865,7538,5005,4881,5217,6255,6900,9080,10738,9904,8176,6368,4521,2907,2726,1894,1478,1310,947,721,460,325,317,162,225,289,406,584,541,375,278,338,386,383,372,481,530,671,688,924,1072,1782,3961,5582,7142,10456,14118,14308,11512,8782,6767,5305,6885,11137,24310,35007,38392,24270,16085,10955,8374,7304,7712,8221,7619,6705,5385,3151,2811
582786,Brno,381346,744,195,474.1,468.3,429.3,374.5,330.9,290.5,253.8,273.2,279.0,252.3,229.7,197.2,177.5,184.1,195.1,565,148,0,0,15,40,32,32,13,10,11,12,20,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,828,1455,2149,2684,1765,2386,982,838,747,726,1114,1496,1868,2198,2501,1479,1284,1145,1208,1326,1586,2120,2155,1901,1472,1260,815,766,511,452,378,297,247,120,102,60,42,37,41,23,37,42,52,38,50,51,53,62,117,110,123,160,275,358,661,1399,2433,3261,4442,4963,5070,4253,2842,1889,1128,1533,1881,4040,6198,11218,8958,6108,3950,2894,2367,2400,2259,2005,1701,1150,636,565
554821,Ostrava,287968,449,156,362.2,371.9,324.0,279.2,249.7,224.0,193.8,208.7,226.8,195.9,181.3,159.4,138.6,158.0,155.9,313,109,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1362,1939,1768,1377,770,613,641,996,1230,2243,2136,2883,2683,1312,947,834,712,664,905,1067,1130,1224,1213,1024,815,893,722,567,510,382,267,167,106,56,32,43,46,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1926,2358,2792,3270,3612,3028,2181,1448,830,775,764,1641,3957,6807,6194,4311,2696,1654,1322,1133,1193,1096,1020,599,343,313
554791,Plzeň,174842,263,150,422.7,434.1,390.6,344.3,302.6,260.2,221.3,235.1,243.6,213.3,188.7,161.3,145.8,148.7,150.4,175,100,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,23,25,48,56,87,216,332,349,492,793,1408,1697,1131,690,593,433,323,358,425,776,816,935,1069,717,715,769,943,1165,1674,2064,1976,1679,1030,710,399,326,185,196,96,76,56,43,33,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1255,1549,1777,1823,1414,1040,800,494,511,555,1383,3278,4984,3516,2534,1805,1562,1396,1306,1187,915,648,492,207,175
563889,Liberec,104802,118,113,247.1,255.7,213.7,185.1,163.2,127.9,91.6,106.9,136.4,111.6,113.5,93.5,84.0,98.3,112.6,110,105,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,601,836,1069,827,709,390,345,232,303,495,744,707,843,955,768,581,589,547,626,855,1128,969,945,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,8,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1466,2630,2381,1370,874,537,532,438,496,376,256,174,72,110
500496,Olomouc,100663,170,169,431.1,476.8,404.3,349.7,330.8,298.0,255.3,262.3,284.1,241.4,220.5,183.8,158.0,174.8,168.9,132,131,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,311,411,824,802,604,374,259,176,252,166,346,406,561,559,713,385,352,368,372,407,471,663,797,641,557,378,278,257,197,166,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,994,1557,1793,1702,1289,813,525,286,315,384,759,1399,2151,2199,1545,847,591,447,466,541,528,457,265,169,132
544256,České Budějovice,94463,113,120,418.2,441.4,357.8,312.3,240.3,201.1,163.0,194.8,207.5,165.1,151.4,127.0,98.5,113.3,119.6,99,105,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,472,722,1060,833,654,294,221,135,152,176,429,369,545,620,422,332,352,327,329,363,395,422,618,597,506,318,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,26,23,32,42,49,135,155,276,526,624,828,918,1221,1371,952,704,421,274,287,273,669,1461,2138,1825,1298,771,531,470,556,494,514,406,254,121,99
569810,Hradec Králové,92939,201,216,473.4,474.5,400.3,371.2,352.9,322.8,288.4,291.6,298.0,258.2,244.2,228.1,216.3,214.1,216.3,143,154,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,360,732,1111,753,531,267,268,193,235,410,595,885,1082,1202,830,888,777,885,798,915,1018,728,523,332,211,132,106,73,49,50,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,458,707,1030,1226,1096,861,698,415,351,395,960,1834,2423,1653,1170,793,727,643,731,601,518,403,275,173,143
554804,Ústí nad Labem,92716,201,217,437.9,447.6,400.1,362.4,307.4,271.8,225.4,244.8,276.1,250.2,241.6,203.8,175.8,202.8,216.8,149,161,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,508,467,771,635,294,304,295,409,414,565,728,805,789,636,501,291,313,249,180,193,71,53,20,23,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,389,598,937,1087,1090,975,830,404,475,559,1218,1771,2225,1537,952,578,473,518,580,574,451,330,249,127,149
555134,Pardubice,91727,227,248,469.9,487.3,450.2,417.5,365.2,316.2,288.9,300.9,310.7,286.7,250.7,228.9,218.0,233.3,247.5,133,145,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,660,892,595,348,194,179,183,371,561,657,917,814,589,488,577,712,888,968,1007,932,930,643,404,276,267,169,106,73,58,42,24,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,983,1163,906,622,468,287,321,417,969,1884,2662,1755,1016,636,415,393,410,448,464,327,267,151,133
