code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
554782,Praha,1324277,19997,1510,1785.0,1733.2,1680.2,1616.2,1602.2,1551.1,1418.9,1393.8,1343.3,1299.3,1249.4,1308.0,1347.5,1416.5,1510.0,6761,510,3,29,120,332,450,359,191,179,59,93,82,129,58,88,88,115,104,82,62,89,185,394,367,400,489,548,748,1332,2228,3364,2974,3887,5705,8056,9586,6548,4108,2851,2504,2141,2696,3556,5722,6843,8809,7508,4958,4826,5173,6212,6869,9048,10708,9878,8159,6354,4497,2898,2712,1875,1461,1301,944,717,457,322,314,161,221,288,405,572,554,375,278,333,387,384,371,481,532,668,675,923,1067,1781,3960,5576,7137,10449,14107,14309,11498,8758,6761
582786,Brno,381346,6312,1655,2240.0,2163.7,2096.5,2017.9,1988.7,1941.3,1790.8,1692.7,1590.7,1498.1,1426.5,1475.3,1503.9,1566.0,1655.2,1886,495,0,0,15,40,32,32,13,10,11,11,21,5,3,28,10,11,19,19,13,13,39,46,71,67,50,97,81,214,355,488,494,826,1455,2154,2677,1764,2387,984,837,750,727,1115,1491,1866,2173,2353,1461,1259,1125,1186,1318,1575,2114,2140,1873,1452,1243,807,752,498,449,372,293,245,120,99,56,37,35,35,23,36,42,44,34,48,51,51,62,116,106,123,157,274,358,660,1398,2430,3261,4433,4956,5068,4254,2837,1886
554821,Ostrava,287968,4896,1700,2140.5,2093.3,2031.8,1932.5,1921.0,1906.8,1770.0,1684.2,1619.3,1538.0,1476.2,1517.9,1551.2,1623.8,1700.2,1453,505,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,3,15,68,69,34,39,45,28,47,33,40,42,66,175,319,306,700,1023,1358,1944,1767,1376,771,612,640,994,1224,2237,2132,2880,2686,1311,947,831,711,663,905,1068,1127,1224,1209,1022,813,893,722,565,510,382,267,167,106,55,32,42,46,23,34,26,21,16,19,18,20,39,59,74,108,154,244,421,786,1286,1927,2353,2797,3268,3613,3025,2181,1453
554791,Plzeň,174842,2400,1373,1711.8,1643.2,1604.3,1515.7,1511.7,1483.1,1349.8,1308.0,1260.0,1218.8,1150.8,1195.4,1214.2,1296.0,1372.7,805,460,0,1,4,9,19,21,14,6,7,3,4,0,2,1,0,0,4,1,1,2,3,13,18,23,25,47,56,87,214,333,349,495,795,1410,1699,1133,693,592,434,321,358,426,774,818,933,1069,717,716,766,945,1162,1674,2065,1978,1678,1030,705,400,327,186,196,96,75,56,42,32,29,18,11,10,47,100,67,64,80,20,22,14,21,20,30,72,42,79,108,261,515,775,1254,1546,1767,1825,1402,1036,805
563889,Liberec,104802,2115,2018,1833.9,1855.9,1875.9,1853.0,1886.4,1892.1,1802.4,1782.4,1764.3,1718.5,1681.3,1710.8,1795.8,1868.3,2018.1,755,720,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,41,129,275,243,433,609,836,1068,828,709,391,346,234,303,492,731,693,837,943,755,570,579,543,620,854,1118,958,928,600,522,307,296,157,141,107,89,56,60,54,33,35,20,10,14,13,15,12,8,7,29,13,10,24,7,13,7,34,44,44,127,223,318,501,811,1025,1048,997,755
500496,Olomouc,100663,1858,1846,2846.1,2742.8,2566.0,2429.9,2387.2,2336.5,2164.6,2009.7,1851.7,1705.7,1563.6,1639.1,1674.9,1765.3,1845.8,528,524,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,9,11,15,32,24,48,90,152,200,311,411,824,802,605,374,259,177,251,166,346,407,556,558,713,385,351,367,372,407,469,662,797,639,556,378,279,257,199,165,123,73,60,40,14,11,14,1,2,3,11,16,11,11,31,18,10,10,15,19,30,24,54,86,151,442,646,995,1556,1796,1701,1289,813,528
544256,České Budějovice,94463,1391,1472,2289.8,2095.0,2049.5,1929.9,1942.6,1903.4,1675.8,1596.4,1464.1,1349.7,1283.0,1315.9,1326.4,1390.0,1472.5,424,449,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,33,26,36,57,125,92,211,474,724,1060,832,655,294,221,134,152,176,427,368,544,618,419,330,351,328,329,362,393,422,616,589,505,318,392,205,240,212,136,75,63,57,70,32,12,4,11,3,6,19,9,32,37,27,28,23,32,42,50,135,155,275,526,624,828,914,1225,1372,953,702,424
569810,Hradec Králové,92939,2019,2172,2246.6,2219.7,2223.0,2150.9,2148.7,2149.8,1980.9,1964.7,1919.5,1873.3,1774.3,1850.7,1942.1,2058.3,2172.4,703,756,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,5,10,14,14,10,13,23,36,73,82,65,162,359,731,1115,755,531,265,267,194,234,409,595,887,1080,1201,829,888,776,888,797,914,1019,728,520,330,211,134,104,73,49,50,41,39,13,8,8,1,1,1,6,20,8,11,21,12,11,7,3,12,15,16,12,37,37,45,118,161,458,709,1029,1223,1097,854,703
554804,Ústí nad Labem,92716,2249,2426,2256.4,2253.1,2256.4,2238.0,2243.4,2216.4,2124.8,2114.0,2119.4,2040.6,1988.9,2063.3,2131.2,2275.8,2425.7,830,895,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,1,12,3,2,10,10,13,17,79,182,111,171,355,401,719,737,563,324,263,210,227,368,503,467,773,635,294,302,297,406,413,564,727,804,785,635,501,290,313,250,178,193,71,52,20,22,13,8,5,8,8,6,4,4,4,3,4,7,14,22,20,19,18,23,25,18,98,171,386,600,937,1086,1086,972,830
555134,Pardubice,91727,1504,1640,2049.6,1982.0,1911.1,1847.9,1830.4,1758.5,1677.8,1591.7,1491.4,1429.2,1393.3,1448.9,1484.8,1554.6,1639.6,469,511,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,26,30,19,37,72,105,104,148,243,405,656,891,597,346,194,177,182,370,561,650,912,805,588,482,571,706,885,967,1002,931,928,637,400,273,264,167,105,72,50,34,16,12,6,7,10,7,3,7,16,14,32,13,2,5,15,14,15,34,20,38,81,98,182,316,519,892,984,1162,904,613,469
585068,Zlín,74935,1556,2076,2614.3,2574.2,2471.5,2379.4,2382.1,2336.7,2060.5,2065.8,1939.0,1865.6,1780.2,1856.3,1908.3,1967.0,2076.5,456,608,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,661,806,620,441,264,220,201,246,352,495,589,818,673,413,273,229,226,186,260,278,295,291,245,297,226,230,172,239,156,98,81,43,18,10,7,16,4,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,202,436,630,895,1184,1087,993,706,456
555088,Havířov,71200,1311,1841,2397.5,2335.7,2191.0,2148.9,2126.4,2113.8,1908.7,1856.7,1727.5,1636.2,1540.7,1592.7,1622.2,1747.2,1841.3,397,558,0,0,2,6,6,11,7,0,0,3,3,24,42,19,22,13,59,201,98,62,52,30,12,8,3,5,2,13,19,42,45,125,204,221,367,331,397,295,202,204,196,289,430,444,564,650,362,240,179,195,194,218,263,301,255,274,311,203,218,151,137,120,97,57,37,15,20,10,11,1,3,3,9,6,4,5,7,4,10,14,21,23,35,47,81,194,314,358,460,612,875,1044,827,585,397
532053,Kladno (KD),69337,1036,1494,1675.9,1648.5,1631.2,1606.6,1641.3,1598.0,1383.1,1411.9,1373.0,1339.8,1274.9,1336.9,1370.1,1396.1,1494.2,304,438,0,0,2,13,9,10,2,1,1,1,5,0,0,0,1,11,0,0,0,1,2,9,10,9,7,8,25,65,99,92,64,136,212,328,436,366,313,183,231,218,210,244,326,390,549,416,294,291,319,402,364,569,777,662,704,499,361,199,196,134,90,58,46,36,12,3,2,4,11,16,16,13,6,5,4,5,4,12,9,6,13,12,7,28,37,81,148,222,297,504,587,675,591,485,304
