code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
554782,Praha,1324277,30223,2282,788.6,831.6,889.8,936.2,993.3,1089.8,1128.0,1126.3,1170.5,1322.5,1484.1,1698.6,1913.1,2103.8,2282.2,18330,1384,14,96,275,451,386,238,149,98,77,92,106,95,67,95,109,105,97,61,77,119,376,347,382,507,539,704,1053,2119,3128,3190,3216,5194,7288,9405,7694,4706,3117,2447,2207,2516,3138,5048,5485,8856,9071,5095,4779,5108,5655,6759,8185,10521,10424,8661,6932,4979,3659,2582,2034,1597,1368,1096,751,574,367,316,200,214,230,433,482,568,426,288,311,384,390,369,368,556,653,716,808,984,1396,3210,4898,6469,9297,13446,14733,12195,9408,7498,5423,5399,10061,18330
582786,Brno,381346,4994,1310,629.9,629.9,666.3,676.3,712.5,772.3,806.9,806.4,794.0,848.6,900.8,1034.0,1162.2,1246.9,1309.6,2744,720,0,10,38,32,31,19,8,13,10,14,16,3,21,16,10,16,23,12,9,27,47,78,56,61,81,82,167,293,474,545,614,1297,1911,2639,2052,2411,1183,820,738,782,1031,1400,1517,2045,2749,1624,1234,1152,1126,1203,1441,1937,2245,1941,1600,1333,1046,738,509,490,391,331,264,155,103,67,50,31,32,32,32,38,49,32,50,42,47,65,103,99,130,129,248,312,523,1129,2010,2914,4059,4858,5212,4617,3166,2219,1204,1264,1921,2744
554821,Ostrava,287968,2222,772,578.5,537.9,537.2,519.8,514.3,537.6,559.1,551.1,513.9,525.1,544.5,619.2,675.8,727.2,771.6,1148,399,0,3,16,34,59,107,48,51,33,25,14,29,6,11,5,11,49,76,45,33,46,24,53,35,36,46,41,159,272,356,543,1005,1178,1778,1824,1614,889,552,616,853,1110,1958,1843,2814,3190,1618,942,873,757,643,787,1061,1144,931,1455,1086,940,810,739,659,523,420,316,202,121,74,46,38,38,41,29,22,28,18,17,19,17,29,47,83,86,144,186,359,650,1145,1651,2193,2761,3088,3735,3094,2456,1630,924,765,835,1148
554791,Plzeň,174842,1603,917,575.9,546.2,558.8,556.5,550.8,597.7,590.8,581.1,551.4,596.0,633.7,716.1,805.3,875.1,916.8,867,496,0,5,3,21,18,11,12,5,8,3,1,1,2,0,0,4,1,0,3,3,10,14,25,20,43,48,78,195,289,365,393,665,1309,1637,1148,967,600,441,359,325,385,630,775,952,1068,799,745,710,871,1060,1474,1991,2052,1797,1296,789,518,326,208,193,148,81,57,46,35,34,24,11,8,39,80,87,47,94,35,15,19,16,20,21,67,49,63,84,209,422,671,1022,1409,1741,1936,1554,1131,874,600,443,581,867
563889,Liberec,104802,1135,1083,774.8,739.5,724.2,711.8,706.1,761.4,771.0,804.4,756.7,765.3,768.1,856.9,955.1,980.9,1083.0,560,534,0,0,4,30,16,4,1,2,1,0,0,0,0,1,0,20,22,25,3,5,0,20,11,11,14,27,35,91,272,250,355,531,788,1055,892,745,464,353,245,266,415,660,604,888,1007,750,593,610,536,585,786,1068,1053,913,670,562,415,271,191,141,115,104,65,63,46,49,33,28,11,12,17,11,14,12,3,19,20,15,17,14,12,7,25,50,26,112,176,281,441,691,1026,1007,1064,801,459,401,485,560
500496,Olomouc,100663,1009,1002,637.8,599.0,596.0,591.1,607.0,646.7,666.6,662.6,644.7,701.4,722.2,836.5,909.0,965.6,1002.4,525,522,1,1,5,48,77,19,10,8,3,3,2,0,3,19,15,8,4,4,12,4,14,8,13,13,26,25,23,86,130,192,229,427,637,859,681,501,259,200,195,200,288,412,460,548,757,371,390,371,378,391,407,576,814,695,614,402,339,267,205,167,155,88,67,46,24,12,14,3,1,4,6,13,16,8,35,14,17,6,11,21,32,23,45,70,127,347,524,924,1323,1748,1740,1460,936,646,319,309,363,525
544256,České Budějovice,94463,756,800,546.2,518.7,548.4,515.5,514.5,551.5,563.2,554.7,541.0,526.1,564.2,603.4,727.3,774.9,800.3,418,442,0,1,4,7,5,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,7,6,10,42,33,59,101,110,152,417,611,1025,914,753,338,194,176,142,183,290,354,453,738,450,359,338,353,295,342,392,423,532,596,561,411,364,237,205,241,171,92,66,60,64,48,20,6,9,5,4,12,12,29,30,31,30,25,18,46,50,93,136,250,431,560,785,874,1112,1402,1118,767,478,298,265,295,418
569810,Hradec Králové,92939,1195,1286,861.9,780.1,783.3,743.5,755.3,771.5,809.1,782.2,725.2,768.2,816.7,944.7,1077.1,1180.3,1285.8,709,763,0,2,4,15,7,5,2,2,1,0,1,1,0,3,0,1,5,0,4,4,8,12,15,15,9,14,32,72,88,54,123,287,648,1097,831,567,308,272,196,231,357,534,603,1197,1301,780,874,900,815,772,891,999,844,565,399,236,170,126,79,42,58,50,35,22,9,10,1,2,0,5,16,13,5,23,16,8,5,9,10,15,14,10,27,35,40,108,137,308,624,992,1158,1135,932,765,427,409,367,709
554804,Ústí nad Labem,92716,1585,1710,965.3,907.1,938.3,930.8,965.3,1008.5,1011.7,1019.2,1038.7,1124.9,1219.9,1384.9,1542.3,1645.9,1709.5,879,948,0,2,11,14,31,2,1,4,1,0,1,2,0,7,0,0,0,1,0,0,6,8,4,7,11,12,14,46,156,152,131,284,404,626,738,662,376,266,201,240,277,493,417,715,748,354,286,308,364,392,529,698,778,809,662,563,372,281,269,189,200,106,65,24,18,19,13,5,7,9,3,8,2,3,2,5,6,11,16,20,25,17,25,25,15,82,120,289,532,803,1066,1115,992,884,545,371,542,879
555134,Pardubice,91727,1162,1267,671.6,660.7,687.9,703.2,726.1,764.2,788.2,784.9,778.4,827.5,876.5,991.0,1088.0,1155.6,1266.8,608,663,0,1,6,9,31,17,5,3,1,2,0,4,0,1,0,2,1,0,1,2,4,7,17,19,31,20,30,61,100,122,114,223,337,580,853,702,406,214,170,177,342,470,553,882,964,608,455,516,677,834,938,980,992,953,707,458,371,242,194,123,78,60,35,29,13,8,6,12,7,4,5,13,11,32,15,8,4,9,14,19,23,26,26,71,96,155,242,505,726,994,1137,953,689,529,307,292,426,608
