code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
554782,Praha,1324277,10426,787,1104.6,1027.3,930.7,915.7,957.2,973.7,903.1,869.8,815.3,759.8,768.0,817.7,847.6,791.0,787.3,7418,560,12,45,241,453,407,270,142,124,90,74,95,122,54,103,86,125,90,73,73,88,343,368,359,499,502,636,943,1730,3008,3213,3066,5076,6577,9174,8324,5478,3332,2491,2168,2399,3003,4444,5846,8382,9260,5628,4814,5136,5504,6411,7745,10109,10721,9156,7405,5266,3862,2696,2185,1622,1446,1150,792,600,389,329,231,194,214,376,493,547,482,303,288,403,370,391,358,543,616,700,781,967,1247,2730,4635,6236,8428,12456,14759,13080,9942,7888,5974,5549,8924,15250,31609,38901,30896,19717,13646,9441,7800,7418
582786,Brno,381346,3353,879,1401.1,1294.4,1157.7,1143.3,1202.1,1201.3,1101.1,1054.7,972.3,895.5,890.3,941.9,958.2,903.4,879.3,2248,590,0,3,29,35,36,24,7,15,9,15,17,4,15,18,10,18,25,8,12,25,45,66,59,62,78,80,151,262,353,626,593,1160,1801,2557,2222,2397,1323,818,763,815,964,1261,1667,1923,2762,1710,1370,1187,1081,1249,1405,1783,2301,1974,1801,1254,1189,766,535,464,446,333,272,186,108,81,50,39,32,34,33,38,47,40,48,46,46,69,82,116,122,118,223,317,436,1003,1764,2919,3807,4730,5287,4781,3386,2358,1433,1242,1751,2472,5500,9246,9847,7628,4944,3304,2664,2248
554821,Ostrava,287968,1823,633,1234.9,1105.3,969.2,922.3,930.7,928.9,826.1,752.2,703.2,624.0,646.3,677.5,715.0,668.1,633.1,1260,438,0,0,13,35,31,120,61,53,32,30,15,19,16,5,12,4,25,92,53,31,41,34,48,34,38,39,47,132,249,311,454,912,1140,1683,1777,1838,935,655,595,846,1034,1707,1955,2597,3199,1883,1071,898,777,659,757,1026,1118,996,1411,1095,971,840,738,677,542,444,333,200,153,74,45,40,42,41,23,21,36,19,15,18,19,28,42,86,79,130,159,338,588,1002,1513,2252,2653,2888,3675,3277,2582,1802,1100,744,806,990,2544,5887,6505,5299,3571,2146,1333,1260
554791,Plzeň,174842,1962,1122,1440.7,1360.7,1249.1,1250.3,1321.8,1351.5,1258.9,1213.1,1127.3,1030.6,1097.6,1161.0,1218.8,1133.0,1122.2,1379,789,0,1,7,14,22,14,11,5,7,5,1,0,3,0,0,2,1,1,3,1,11,13,20,24,34,52,74,146,288,380,342,596,1179,1597,1352,1001,563,526,376,304,380,589,770,916,1107,823,770,698,860,1011,1424,1984,2047,1822,1348,827,549,332,221,197,152,90,57,52,35,36,28,9,10,34,71,83,63,87,44,13,19,16,22,20,61,49,62,78,181,383,579,1036,1304,1694,1961,1623,1195,922,638,497,540,735,2289,4445,4409,2742,2255,1676,1406,1379
563889,Liberec,104802,706,674,1040.1,933.2,836.8,794.8,863.5,862.6,785.3,715.6,650.8,586.8,598.3,690.8,734.7,700.4,673.7,517,493,0,0,1,17,27,7,3,1,1,1,0,0,0,1,0,12,30,18,10,5,0,20,11,11,12,29,32,76,203,275,269,559,714,1017,896,829,532,361,257,287,372,608,629,734,1050,904,601,626,555,580,747,1022,1046,929,738,631,439,288,202,143,122,115,67,54,55,53,35,24,13,14,18,9,18,14,4,6,32,15,11,21,9,10,22,48,26,88,168,284,383,640,1014,990,1053,866,565,392,443,492,1206,2094,2547,1940,1021,703,498,517
500496,Olomouc,100663,654,650,1101.7,1012.3,891.1,840.4,895.1,928.8,832.5,794.7,723.2,665.6,670.6,707.3,722.2,660.6,649.7,439,436,0,1,1,36,72,36,13,10,3,3,2,0,2,8,27,7,5,4,11,5,14,6,13,12,18,29,24,72,134,190,229,406,554,851,712,534,303,180,213,208,267,370,463,540,663,493,410,375,377,379,356,622,698,807,607,434,353,276,197,170,153,95,66,53,24,12,13,8,1,3,7,12,16,7,21,28,15,6,11,22,19,31,47,61,107,278,493,852,1288,1646,1818,1582,941,668,410,284,362,491,1062,1888,2229,1909,1182,647,515,439
544256,České Budějovice,94463,673,712,1051.2,950.6,856.4,791.8,875.5,893.5,780.2,752.7,711.4,632.0,624.6,687.0,751.6,700.8,712.4,523,554,0,1,3,8,5,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,11,39,30,47,92,121,110,403,535,992,971,773,389,218,190,142,165,288,346,452,745,457,353,346,338,310,348,382,407,547,600,552,435,373,241,211,217,190,94,65,69,63,51,21,7,8,5,3,11,15,27,29,30,28,30,15,47,48,82,141,227,423,525,780,858,1009,1442,1170,770,536,328,268,280,367,1021,1936,2048,1618,962,637,476,523
569810,Hradec Králové,92939,956,1029,1136.2,1080.3,1020.0,1049.1,1098.6,1148.1,1072.7,1053.4,1001.7,988.8,967.3,1022.2,1067.4,1028.6,1028.6,690,742,0,1,3,11,13,4,3,0,3,0,1,1,0,3,0,1,5,0,4,3,9,10,13,17,8,15,31,58,88,53,125,194,572,992,871,727,352,260,224,216,334,477,649,1040,1238,930,826,878,838,768,862,1040,860,652,413,281,178,130,84,57,55,53,34,28,8,13,1,2,1,4,14,16,5,20,20,7,7,8,8,17,11,10,29,32,38,88,117,258,545,941,1122,1149,1005,785,550,410,322,592,1324,2315,2060,1363,1036,705,716,690
554804,Ústí nad Labem,92716,767,827,844.5,774.4,696.8,702.1,758.2,803.5,760.4,758.2,751.8,714.0,760.4,841.3,865.0,831.6,827.3,554,598,0,0,11,14,30,5,0,5,1,0,0,3,0,7,0,0,0,1,0,0,6,8,5,6,12,9,15,38,140,150,142,244,385,551,720,745,400,272,215,236,254,470,431,673,771,400,286,307,346,384,490,701,773,813,692,582,393,290,260,214,201,129,65,29,20,19,13,6,7,7,5,5,5,3,2,5,3,13,16,20,23,17,21,21,21,57,109,272,485,712,1060,1144,1025,895,610,393,516,797,1541,2125,1834,1228,846,454,499,554
555134,Pardubice,91727,601,655,903.8,815.5,754.4,710.8,769.7,754.4,680.3,636.7,593.1,561.4,573.4,657.4,698.8,656.3,655.2,418,456,0,1,4,7,32,19,6,2,2,2,0,4,0,1,0,2,1,0,1,2,4,6,15,15,37,18,30,51,93,123,112,209,319,528,739,846,434,245,173,167,331,404,533,850,979,672,502,479,625,779,986,981,990,990,717,538,366,278,194,129,88,62,45,38,14,8,5,12,8,5,4,13,12,27,21,8,2,6,17,18,18,32,19,57,101,135,226,425,674,932,1156,976,774,558,355,319,355,533,1466,2336,2289,1397,844,494,365,418
585068,Zlín,74935,666,889,1022.2,950.2,894.1,866.1,930.1,956.8,862.1,840.7,828.7,768.7,788.7,854.1,919.5,848.7,888.8,518,691,0,0,3,6,7,8,4,2,0,3,2,4,3,0,0,0,0,1,0,0,6,10,5,8,3,10,16,37,91,72,131,282,446,775,720,580,302,225,234,192,297,406,536,666,880,500,351,228,253,190,211,285,278,307,274,253,311,223,200,203,186,141,83,58,38,14,7,15,9,2,5,8,8,6,5,2,8,6,7,6,4,14,17,33,45,102,288,566,687,1013,1232,1074,823,606,369,261,312,517,1085,1999,1988,1159,837,480,457,518
555088,Havířov,71200,478,671,1200.8,1122.2,976.1,964.9,1008.4,1030.9,942.4,896.1,842.7,741.6,744.4,761.2,796.3,684.0,671.3,294,413,0,0,3,11,5,9,4,0,1,3,6,32,42,16,18,39,75,195,90,44,55,18,11,2,5,4,7,13,34,44,63,190,220,277,309,406,375,237,194,181,271,327,415,483,718,473,290,208,193,194,176,236,315,281,272,312,253,205,167,129,142,104,77,50,20,20,14,11,6,2,2,6,8,3,4,8,5,6,11,18,18,34,39,63,112,278,280,465,540,677,1043,911,728,462,323,233,209,177,401,1210,1568,1418,831,547,403,294
532053,Kladno (KD),69337,418,603,905.7,806.2,741.3,741.3,764.4,773.0,702.4,638.9,598.5,546.6,568.2,614.4,657.7,614.4,602.9,310,447,0,0,11,11,7,6,2,0,1,1,5,0,0,0,8,4,0,0,0,2,6,11,6,8,10,7,51,99,91,74,98,170,242,372,438,353,261,182,231,215,206,268,309,506,543,324,321,267,353,388,442,744,724,656,619,451,266,197,172,90,73,55,38,30,8,2,2,12,9,13,21,8,4,5,4,5,9,10,10,6,17,11,15,32,47,120,162,251,397,547,638,622,571,401,268,244,239,367,902,1458,1584,1031,565,370,303,310
