code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
554782,Praha,1324277,11305,854,829.8,859.6,803.6,799.8,756.0,718.6,750.1,810.4,849.1,815.9,811.3,790.5,745.9,778.8,853.7,8224,621,3,29,120,334,450,358,191,179,59,95,81,131,61,88,87,115,104,83,62,89,188,394,369,398,488,551,750,1332,2230,3368,2971,3887,5711,8064,9587,6549,4114,2849,2503,2130,2697,3559,5742,6903,8860,7536,4999,4878,5213,6252,6896,9075,10738,9899,8174,6367,4517,2907,2724,1893,1476,1310,947,720,460,323,317,162,225,290,405,585,541,376,277,338,386,383,372,481,530,670,688,924,1072,1782,3960,5580,7143,10458,14120,14312,11512,8782,6768,5304,6885,11136,24310,35005,38389,24254,16080,10951,8369,7300,7706,8224
582786,Brno,381346,3306,867,955.3,972.1,917.3,893.7,843.3,774.4,805.8,883.2,917.5,879.0,867.5,820.5,762.6,798.0,866.9,2259,592,0,0,15,40,32,32,13,10,11,12,21,5,3,28,10,11,19,19,13,13,39,46,71,67,49,98,81,214,353,486,495,827,1453,2150,2684,1765,2386,983,837,747,726,1114,1496,1867,2197,2489,1475,1279,1140,1207,1326,1584,2120,2154,1898,1468,1258,813,764,507,451,377,296,247,120,101,60,42,37,40,23,37,42,51,38,50,51,53,62,117,110,123,158,275,358,661,1399,2434,3262,4441,4962,5071,4253,2841,1888,1129,1533,1880,4040,6198,11217,8958,6108,3950,2894,2367,2400,2259
554821,Ostrava,287968,1697,589,690.4,727.9,682.4,648.3,608.4,560.1,582.4,609.8,652.9,594.9,574.0,543.8,503.2,543.8,589.3,1193,414,0,0,6,17,45,79,84,58,36,35,18,23,20,6,11,4,15,68,69,34,39,45,28,47,34,40,42,66,175,320,306,698,1022,1362,1939,1767,1377,770,613,641,996,1230,2244,2136,2883,2683,1312,947,834,711,664,904,1067,1130,1224,1212,1024,814,893,722,567,510,382,267,167,106,56,32,42,47,23,33,26,21,16,20,19,20,39,59,75,108,154,246,421,785,1285,1925,2358,2793,3270,3612,3028,2181,1448,830,775,764,1641,3957,6807,6194,4311,2695,1654,1322,1133,1193
554791,Plzeň,174842,1760,1007,1171.3,1229.7,1144.5,1131.3,1090.1,1001.5,1054.1,1113.0,1160.5,1065.5,1042.7,1012.9,934.6,950.0,1006.6,1187,679,0,1,4,9,19,21,14,6,7,2,4,0,2,1,0,0,3,1,1,2,3,13,18,24,25,47,56,87,216,332,349,492,792,1408,1697,1130,690,593,434,323,358,425,776,816,935,1068,717,715,769,943,1164,1674,2064,1975,1679,1031,709,399,326,185,196,96,76,56,43,33,30,18,11,10,48,101,67,64,81,20,21,13,21,20,30,72,42,79,108,261,515,775,1255,1549,1775,1823,1414,1039,800,494,511,555,1383,3277,4984,3515,2534,1804,1561,1396,1305,1187
563889,Liberec,104802,689,657,702.3,746.2,711.8,681.3,611.6,555.3,584.9,646.0,674.6,630.7,628.8,596.4,533.4,582.0,657.4,496,473,0,0,0,6,32,14,3,0,2,1,0,0,0,0,1,1,34,13,19,5,3,14,10,13,8,20,34,42,129,275,243,433,602,836,1069,827,709,390,346,232,303,495,744,705,843,954,768,580,588,547,625,855,1125,969,944,615,525,308,297,156,141,107,90,56,62,54,34,35,20,10,14,14,16,13,9,7,29,13,10,24,7,14,7,34,44,44,128,223,318,501,811,1028,1054,1001,760,371,450,428,788,1466,2631,2381,1370,874,537,532,438,496
500496,Olomouc,100663,735,730,690.4,705.3,644.7,632.8,613.9,559.3,585.1,670.6,724.2,680.5,677.5,675.5,603.0,642.7,730.2,541,537,0,1,1,13,65,57,15,12,7,2,2,2,0,4,28,9,4,4,4,15,4,15,8,11,15,32,24,48,90,152,200,311,411,823,802,604,374,259,176,252,166,347,406,560,558,713,385,351,368,372,407,471,663,797,641,557,378,278,257,198,165,124,73,60,40,14,11,14,1,2,3,11,16,11,12,31,18,10,10,15,19,30,24,54,87,150,442,648,994,1557,1794,1702,1289,813,524,286,315,384,756,1398,2151,2199,1545,847,591,447,466,541
544256,České Budějovice,94463,686,726,700.8,765.4,715.6,728.3,680.7,644.7,671.2,773.8,853.2,794.0,778.1,691.3,617.2,617.2,726.2,494,523,0,0,3,6,5,3,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,5,3,7,6,32,26,36,57,124,92,212,472,722,1060,831,655,294,221,135,152,176,428,368,545,620,421,332,352,327,329,363,395,422,617,597,505,317,391,205,241,212,136,75,63,58,71,32,12,4,11,3,6,19,9,31,37,27,27,23,32,42,49,135,155,276,526,624,827,918,1221,1371,953,704,421,274,287,273,669,1461,2138,1825,1298,771,531,470,556,494
569810,Hradec Králové,92939,895,963,1029.7,1074.9,1036.2,1032.9,1007.1,979.1,1032.9,1084.6,1109.3,1074.9,1022.2,950.1,887.7,913.5,963.0,601,647,0,0,3,8,12,8,2,2,2,1,1,0,1,2,1,0,3,3,1,4,6,10,14,15,10,13,23,36,73,82,66,164,360,732,1111,753,531,267,268,193,235,410,595,885,1082,1202,830,889,777,885,798,915,1018,728,523,332,211,132,106,73,49,50,41,40,13,8,8,1,2,1,7,20,8,11,22,12,11,7,3,12,15,16,13,37,37,45,118,161,458,707,1030,1225,1096,861,698,415,351,395,960,1834,2423,1653,1170,793,728,638,731,601
554804,Ústí nad Labem,92716,866,934,842.4,866.1,835.9,830.5,787.4,751.8,816.5,885.5,923.2,881.2,877.9,831.6,780.9,859.6,934.0,573,618,0,0,4,12,19,25,0,4,2,0,0,3,0,2,5,0,0,1,0,0,2,12,3,2,10,10,13,17,79,181,111,170,355,399,721,736,563,323,262,209,228,368,507,467,771,636,294,304,295,409,414,564,728,806,789,636,501,290,313,249,180,193,71,53,20,23,13,8,5,8,8,6,4,3,4,3,4,7,14,22,20,18,18,23,25,18,98,172,389,598,937,1087,1090,975,830,404,475,559,1217,1771,2225,1537,952,578,473,518,579,573
555134,Pardubice,91727,651,710,663.9,705.4,665.0,662.8,651.9,637.8,643.2,697.7,701.0,649.8,658.5,645.4,636.7,650.8,709.7,448,488,0,1,0,8,17,25,14,6,2,0,2,1,3,0,1,0,2,1,1,2,1,4,11,14,27,28,19,38,72,106,104,148,243,403,661,893,595,348,194,179,183,371,562,656,916,812,589,486,576,709,888,968,1007,932,930,643,403,275,266,169,106,73,55,42,23,14,6,7,11,7,3,7,16,14,32,13,2,5,15,14,15,34,21,38,81,98,181,316,518,890,982,1163,906,621,468,287,321,417,969,1884,2662,1755,1016,636,415,391,408,448
585068,Zlín,74935,697,930,864.7,930.1,859.4,899.4,895.4,850.1,886.1,966.2,1062.3,1027.6,1010.2,944.8,858.1,854.1,930.1,510,681,0,0,2,5,4,6,11,0,2,0,4,1,6,1,0,0,0,0,1,0,1,11,5,10,3,5,16,13,63,85,80,197,338,662,808,620,443,263,220,200,247,351,495,591,819,672,414,274,229,225,187,261,280,295,293,258,300,226,236,174,246,159,99,81,43,18,10,7,16,6,1,6,12,6,6,2,6,8,5,7,4,8,12,27,43,60,201,437,629,893,1184,1087,993,706,457,258,318,341,781,1553,2186,1515,1002,620,469,450,533,510
