code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
554782,Praha,1324277,31723,2396,1916.6,1958.0,2004.6,2047.1,1990.4,2010.2,2058.0,2021.6,1989.0,1967.3,1927.2,2064.5,2189.6,2294.3,2395.5,10426,787,4,46,213,374,458,295,156,132,90,73,93,109,66,110,73,121,100,72,70,90,263,396,346,490,442,634,873,1637,2852,3167,3065,4253,6598,8989,8650,5911,3571,2483,2300,2369,2897,4091,6339,8255,8352,6105,4627,5073,5497,6282,7491,9506,11044,9191,7602,5672,4096,2770,2266,1716,1452,1174,856,631,411,332,246,186,202,361,456,555,515,332,272,363,385,415,343,532,613,653,745,922,1202,2410,4448,6071,7839,11026,15548,13401,10426
582786,Brno,381346,11593,3040,2475.4,2530.2,2536.8,2565.4,2482.5,2467.1,2583.7,2575.1,2495.1,2491.4,2467.8,2605.5,2783.8,2914.4,3040.0,3602,944,0,3,21,38,36,26,9,15,9,13,18,3,8,24,11,14,29,8,13,17,48,69,50,62,68,92,120,227,381,568,557,932,1770,2283,2587,2314,1493,888,760,843,876,1024,2017,1853,2421,1772,1368,1226,1070,1205,1337,1792,2170,1962,1905,1368,1192,778,569,471,412,372,276,188,130,71,51,35,29,34,31,41,41,39,38,44,48,64,74,116,120,113,217,279,423,849,1626,2731,3658,4379,5499,4970,3602
554821,Ostrava,287968,8385,2912,2181.5,2213.4,2268.7,2322.8,2282.5,2252.0,2396.8,2335.7,2309.3,2301.0,2328.4,2471.1,2630.8,2782.3,2911.8,2784,967,0,0,9,31,33,123,50,57,39,28,16,22,14,8,9,3,17,87,62,34,38,41,43,37,24,47,45,116,249,278,404,803,1164,1559,1819,1878,1016,708,608,763,983,1530,2250,2578,2881,2077,1146,912,768,716,691,1021,1114,991,1437,1071,1046,788,757,689,560,451,363,230,154,77,49,39,41,40,27,22,36,17,19,13,22,24,38,74,81,122,161,299,503,951,1420,2226,2454,2741,3798,3337,2784
554791,Plzeň,174842,4131,2363,1944.6,1992.1,2044.1,2025.3,1931.5,1959.5,2038.4,1993.2,1930.9,1949.8,1914.9,2040.7,2148.8,2244.3,2362.7,1254,717,0,1,7,11,20,16,14,5,8,4,2,0,3,0,0,1,3,1,1,3,7,10,25,22,29,55,72,118,264,357,334,560,1040,1616,1468,1019,581,575,380,305,362,542,802,957,991,856,751,703,823,987,1339,1848,2125,1853,1451,925,611,334,235,201,160,93,67,50,35,35,29,11,10,24,59,100,61,80,53,14,21,16,23,16,58,53,49,82,158,346,568,940,1314,1551,1953,1733,1254
563889,Liberec,104802,2667,2545,1430.3,1542.9,1593.5,1613.5,1590.6,1671.7,1829.2,1832.0,1817.7,1843.5,1862.6,2048.6,2179.3,2370.2,2544.8,1057,1009,0,0,0,13,30,9,3,1,1,1,0,0,0,1,0,3,38,14,14,6,0,18,9,14,10,25,33,64,167,283,257,477,736,923,954,877,583,362,284,262,366,580,651,771,912,906,641,592,562,540,731,980,1027,902,858,592,471,284,226,151,128,107,70,62,58,50,38,23,17,12,17,10,15,15,4,6,31,14,11,19,12,10,11,51,33,57,180,251,369,564,958,1042,1057
500496,Olomouc,100663,3801,3776,3339.9,3382.6,3397.5,3409.4,3329.9,3348.8,3413.4,3362.7,3302.1,3220.6,3127.3,3306.1,3526.6,3691.5,3776.0,1075,1068,0,1,1,23,78,42,11,11,5,3,1,1,1,4,31,7,4,5,7,10,11,9,9,15,13,34,23,70,121,171,198,361,549,860,712,562,348,185,204,218,213,388,489,567,662,451,422,361,356,394,400,453,781,776,623,487,380,249,233,173,149,111,67,59,28,10,12,11,1,3,7,6,21,7,16,30,16,8,9,22,17,31,42,64,85,222,489,782,1173,1523,1938,1602,1075
544256,České Budějovice,94463,2968,3142,2362.8,2506.8,2625.4,2609.5,2551.3,2542.8,2768.3,2717.5,2613.7,2641.2,2587.3,2740.8,2850.9,2946.1,3142.0,800,847,0,0,4,7,5,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,6,6,4,40,34,44,84,113,105,323,547,842,1061,769,504,231,191,141,170,223,425,461,632,455,401,363,327,327,314,371,429,424,677,573,480,350,267,208,212,206,109,60,69,70,47,26,10,6,7,3,8,18,21,31,33,24,32,14,45,45,69,137,200,370,531,746,820,887,1457,1307,800
569810,Hradec Králové,92939,2828,3043,2001.3,2058.3,2154.1,2205.7,2163.8,2272.5,2388.7,2358.5,2323.0,2397.3,2385.4,2558.7,2754.5,2890.1,3042.9,1032,1110,0,0,3,11,10,8,2,1,2,1,1,0,0,3,0,0,6,0,4,1,9,9,15,14,10,11,27,50,98,50,86,184,489,1007,924,735,381,254,244,188,332,452,706,881,1331,918,828,872,869,792,789,1004,913,632,493,276,204,119,91,67,54,43,46,27,8,11,5,1,1,4,11,17,6,16,21,8,7,9,6,15,11,13,24,34,36,80,101,248,532,750,1221,1149,1032
554804,Ústí nad Labem,92716,2785,3004,1824.9,1845.4,1918.8,1961.9,2060.1,2122.6,2236.9,2252.0,2270.4,2329.7,2270.4,2476.4,2656.5,2830.1,3003.8,1049,1131,0,0,9,15,24,12,0,5,1,0,0,3,0,7,0,0,0,1,0,0,4,9,5,5,11,10,14,26,118,165,126,201,403,479,760,729,468,291,216,229,242,433,473,636,736,468,302,289,339,391,473,618,809,787,706,629,413,281,286,220,194,145,66,34,19,20,14,6,3,11,5,6,5,3,3,4,4,10,16,19,25,17,19,24,23,41,107,230,447,647,1104,1084,1049
555134,Pardubice,91727,2494,2719,2141.1,2210.9,2265.4,2303.6,2290.5,2292.7,2349.4,2354.8,2267.6,2253.4,2218.5,2341.7,2509.6,2623.0,2718.9,801,873,0,1,2,8,19,28,11,2,2,2,0,2,2,0,1,0,1,1,1,2,2,6,13,13,34,26,25,42,87,114,113,172,289,506,697,889,481,272,182,165,290,378,606,849,817,712,533,482,619,737,953,983,986,865,887,563,383,272,216,134,94,65,40,33,11,8,6,9,9,6,4,10,16,24,21,9,3,7,16,14,19,32,21,51,99,110,220,361,644,903,1153,1032,801
585068,Zlín,74935,2633,3514,2814.4,2869.2,2955.9,2977.2,2765.1,2886.5,3042.6,2971.9,2815.8,2843.8,2818.4,2934.5,3216.1,3385.6,3513.7,851,1136,0,0,3,6,4,11,4,2,0,2,3,4,3,0,0,0,0,1,0,0,5,11,4,9,3,9,15,26,93,68,100,252,419,733,768,598,334,234,224,202,261,386,541,746,780,514,356,269,265,191,201,286,274,297,280,232,321,226,194,208,183,139,99,60,40,14,7,12,12,1,4,8,9,6,4,3,7,7,4,8,5,10,16,34,41,79,273,524,635,938,1272,1139,851
