code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
554782,Praha,1324277,17608,1330,2820.9,2478.1,2256.5,2045.3,1857.4,1793.1,1899.4,1882.2,1638.6,1556.9,1450.7,1315.2,1291.8,1318.7,1329.6,10637,803,4,34,146,385,445,338,172,154,59,92,95,122,57,103,77,111,109,73,65,93,231,406,338,447,491,581,778,1489,2423,3352,2999,4211,6156,8423,9032,6366,3966,2460,2503,2156,2826,3805,6439,7327,8756,6797,4726,4955,5298,6259,7245,9229,10896,9943,7665,5943,4450,2819,2445,1789,1449,1241,927,669,433,302,303,162,219,333,437,560,527,359,277,344,386,404,349,501,577,668,726,909,1159,2054,4309,5789,7664,10797,13903,14676,10910,8490,6506,5253,7680,12505,26710,38405,34545,22283,14854,10637
582786,Brno,381346,6417,1683,3592.5,3273.4,2977.3,2742.1,2420.1,2369.2,2544.7,2531.3,2211.9,2009.5,1827.7,1629.2,1608.5,1683.8,1682.7,3752,984,0,3,14,41,34,28,12,14,9,11,20,6,4,26,12,14,26,7,17,11,42,60,56,69,52,101,100,231,348,507,566,909,1559,2292,2590,2249,1731,910,841,746,883,1065,2054,1589,2356,2072,1436,1275,1129,1166,1342,1655,2196,2103,1876,1364,1274,793,634,505,430,393,286,217,116,89,56,40,37,29,30,41,37,49,43,45,52,53,75,110,114,124,189,275,386,752,1565,2595,3460,4327,5038,5286,3901,2665,1776,1126,1585,1987,4611,7848,10415,8496,5459,3752
554821,Ostrava,287968,4499,1562,3254.2,2953.5,2721.1,2489.2,2262.4,2219.3,2341.9,2393.7,2059.3,1919.0,1752.3,1581.1,1528.3,1544.3,1562.3,2508,871,0,0,7,24,42,88,76,57,36,36,14,28,13,8,11,3,16,74,71,36,31,45,43,35,31,46,38,91,206,297,366,763,1100,1407,1945,1848,1143,727,616,709,978,1436,2291,2363,2860,2345,1202,935,805,712,690,937,1106,1038,1339,1151,1042,780,855,693,575,464,353,265,159,91,51,34,47,40,27,27,32,18,18,17,18,26,37,64,84,107,156,283,458,879,1363,2063,2494,2713,3307,3763,2839,2023,1334,773,773,807,1885,4783,6779,5861,3956,2508
554791,Plzeň,174842,3051,1745,3079.9,2710.4,2416.5,2239.2,1958.9,1966.3,2128.2,2201.4,2008.7,1889.1,1788.5,1625.5,1604.3,1677.5,1745.0,1751,1002,0,1,5,9,22,18,14,5,7,3,3,0,2,1,0,0,3,1,1,2,5,13,19,25,30,50,67,84,238,365,337,515,921,1526,1549,1123,591,600,422,302,361,477,877,807,975,977,701,720,765,979,1250,1785,2099,1952,1539,981,619,380,273,199,181,84,78,54,36,34,31,12,10,17,59,100,64,65,72,16,20,17,22,17,39,68,46,79,135,292,549,876,1276,1496,1862,1834,1323,1023,727,481,528,607,1680,3851,4688,3251,2420,1751
563889,Liberec,104802,1358,1296,3382.6,3102.0,2865.4,2526.7,2187.9,2002.8,2101.1,2104.0,1806.3,1583.0,1404.6,1255.7,1182.2,1287.2,1295.8,809,772,0,0,0,9,33,10,3,1,1,1,0,0,0,1,0,2,38,13,15,6,1,15,10,14,9,19,39,57,137,292,248,436,656,903,1009,864,586,418,319,239,332,564,768,727,823,954,687,576,595,534,693,913,1084,933,943,598,470,306,254,151,133,112,79,59,62,54,39,25,17,10,16,13,17,13,7,7,29,13,12,22,9,13,8,48,31,55,154,224,353,528,878,1095,1029,952,686,376,433,424,928,1749,2579,2247,1231,809
500496,Olomouc,100663,1471,1461,3235.5,3026.9,2834.2,2555.1,2321.6,2240.1,2342.5,2383.2,2127.9,1890.5,1678.9,1477.2,1393.8,1434.5,1461.3,780,775,0,1,1,17,68,54,12,12,7,3,1,1,1,3,32,5,6,3,4,15,9,10,9,12,14,33,23,55,110,159,198,346,448,889,727,586,377,208,210,218,235,318,556,487,622,571,382,371,347,379,385,513,707,769,621,530,384,264,263,166,162,111,72,55,35,12,12,11,1,3,3,11,19,7,16,29,19,8,10,16,20,29,36,54,97,165,487,709,1095,1539,1756,1761,1212,737,479,287,324,402,876,1602,2225,2070,1376,780
544256,České Budějovice,94463,1241,1314,3163.1,2837.1,2586.2,2324.7,2053.7,1942.6,2080.2,2137.3,1816.6,1604.9,1432.3,1256.6,1224.8,1305.3,1313.7,706,747,0,0,4,7,4,2,8,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5,5,6,4,37,30,34,71,122,98,264,512,761,1135,771,568,252,206,155,144,205,460,405,519,591,398,358,325,317,345,360,396,458,636,573,492,353,302,219,228,208,117,74,61,58,68,27,12,4,9,4,6,19,17,28,36,24,30,19,40,42,58,136,186,322,573,663,808,888,1286,1412,814,686,402,263,285,293,755,1688,2096,1794,1154,706
569810,Hradec Králové,92939,1310,1410,2844.9,2474.7,2163.8,1972.3,1808.7,1786.1,1883.0,1909.9,1718.3,1611.8,1513.9,1393.4,1354.7,1386.9,1409.5,763,821,0,0,3,10,10,8,2,2,2,1,1,0,1,2,1,0,6,0,2,3,7,11,13,15,9,13,26,39,74,77,83,168,447,906,921,835,413,268,236,181,303,431,771,872,1189,966,809,873,902,803,699,1066,950,677,508,295,218,116,102,66,52,47,42,34,10,8,8,1,1,1,9,20,8,12,26,6,10,8,3,15,14,14,14,43,32,53,116,218,463,781,1030,1265,1050,856,631,404,342,443,1115,2069,2308,1482,1118,763
554804,Ústí nad Labem,92716,1049,1131,2553.0,2218.6,1993.2,1794.7,1602.7,1645.9,1741.9,1720.3,1485.2,1354.7,1231.7,1146.5,1139.0,1141.1,1131.4,535,577,0,0,5,17,13,25,0,4,2,0,0,3,0,7,0,0,0,1,0,0,2,12,4,4,9,9,14,23,93,180,114,185,388,435,719,780,483,305,245,228,211,425,503,552,755,526,287,317,309,398,453,600,760,814,732,623,470,274,300,243,184,166,69,43,23,19,16,6,3,9,6,7,3,4,3,3,5,10,12,21,22,18,18,25,22,22,116,185,427,608,988,1139,1066,1000,717,386,492,628,1324,1996,2021,1420,903,535
555134,Pardubice,91727,1051,1146,3017.7,2701.5,2359.2,2111.7,1891.5,1765.0,1808.6,1852.2,1549.2,1381.3,1283.2,1148.0,1079.3,1115.3,1145.8,587,640,0,1,0,10,19,27,11,3,2,2,0,1,3,0,1,0,2,1,1,2,2,3,15,12,33,23,23,40,78,116,107,152,263,461,642,927,550,309,190,156,243,381,634,685,944,734,553,472,629,690,931,997,985,910,939,548,396,300,217,167,89,68,51,42,16,13,6,7,12,5,4,10,12,18,29,12,3,6,14,14,17,36,21,43,91,97,208,342,569,883,1098,1077,868,590,440,279,349,442,1072,2127,2549,1621,969,587
585068,Zlín,74935,997,1330,3082.7,2641.0,2352.7,2151.2,1861.6,1810.9,1971.0,1979.0,1786.9,1726.8,1552.0,1387.9,1317.1,1366.5,1330.5,572,763,0,0,2,7,4,5,10,1,1,1,3,1,6,1,0,0,0,1,0,0,4,9,5,11,2,8,13,23,70,82,92,205,386,704,789,620,391,221,240,205,243,383,581,620,768,613,401,248,248,207,190,275,288,289,285,244,304,246,214,208,200,150,93,72,42,18,8,7,18,2,3,8,8,6,6,3,5,8,5,8,5,8,15,31,41,70,233,486,651,893,1195,1166,917,652,430,256,322,410,857,1769,2113,1335,958,572
