code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
554979,Abertamy,939,28. 12. 2023,21. 12. 2023,106,106,0,106,0,0,0,0,50,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,50,0,0,0,0,0,0,106,0,0,0,0,0,213,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,106,0,0,106,0,0,106,106,106,106,106,106,106
581291,Adamov (BK),4507,28. 12. 2023,21. 12. 2023,44,44,288,-244,8,8,0,8,23,8,0,8,38,31,0,0,15,15,8,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,15,8,8,0,8,15,15,8,31,15,54,100,62,100,22,22,0,22,67,22,0,22,111,89,0,0,44,44,22,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,44,22,22,0,22,44,44,22,89,44,155,288,178,288,266,266,266,178,178,89,44
535826,Adamov (CB),963,28. 12. 2023,21. 12. 2023,104,104,104,0,0,50,0,0,0,50,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,50,50,0,104,0,0,0,104,0,104,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,208,0,0,104,104,104,104,208,104,104,104,104
531367,Adamov (KH),125,28. 12. 2023,21. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0
547786,Adršpach,503,28. 12. 2023,21. 12. 2023,199,199,0,199,0,0,100,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,199,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,199
598925,Albrechtice (KI),3842,28. 12. 2023,21. 12. 2023,52,52,52,0,0,100,0,0,0,50,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,0,0,100,50,0,50,0,50,0,50,0,100,0,52,0,0,0,26,0,0,26,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,0,26,0,0,52,26,0,26,0,26,0,26,0,52,52,52,52,26,78,78,52
547981,Albrechtice (UO),455,28. 12. 2023,21. 12. 2023,0,0,220,-220,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,220,0,0,0,0,0,0,0,0,220,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,0,220,0,0,0,0,0,0,0
576077,Albrechtice nad Orlicí,978,28. 12. 2023,21. 12. 2023,0,0,409,-409,25,0,0,0,0,50,50,25,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,75,0,25,25,25,25,25,0,0,25,0,100,102,0,0,0,0,204,204,102,307,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,307,0,102,102,102,102,102,0,0,102,0,409,409,409,409,409,307,204,0
549258,Albrechtice nad Vltavou,918,28. 12. 2023,21. 12. 2023,109,109,109,0,67,0,0,0,0,33,0,33,0,0,0,0,0,33,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,67,100,33,218,0,0,0,0,109,0,109,0,0,0,0,0,109,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,218,327,109,218,218,218,109,109,109,109
563528,Albrechtice v Jizerských horách,349,28. 12. 2023,21. 12. 2023,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,287,0,287,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,287,0,0,0,0,0,0,0,0,0,0,0,0
568741,Albrechtičky,705,28. 12. 2023,21. 12. 2023,142,142,284,-142,50,0,0,0,0,0,50,0,0,0,50,50,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,100,100,100,142,0,0,0,0,0,142,0,0,0,142,142,0,0,142,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,284,0,284,284,284,284,284,284,284,284,142,142
506761,Alojzov,259,28. 12. 2023,21. 12. 2023,0,0,0,0,100,50,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,772,386,0,0,0,0,0,386,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0
551929,Andělská Hora (BR),371,28. 12. 2023,21. 12. 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0
